date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-06-25,09:00,10:00,2891,1279,54.14,724079.8600000001,47399.740000000005
2018-06-25,10:00,11:00,4041,1588,51.75,1021766.8500000001,62646.600000000006
2018-06-25,11:00,12:00,4787,1956,53.5,1202015.7000000002,73741.20000000001
2018-06-25,12:00,13:00,5238,2131,51.83,1324009.2600000002,83897.47000000002
2018-06-25,13:00,14:00,5422,2224,48.62,1387923.56,94697.92000000001
2018-06-25,14:00,15:00,5406,2302,47.14,1391828.7600000002,101426.12000000001
2018-06-25,15:00,16:00,5085,2420,45.83,1315845.4500000002,109795.40000000001
2018-06-25,16:00,17:00,4578,2508,42.7,1198978.2000000002,121638
2018-06-25,17:00,18:00,3731,2640,45.94,965060.4600000001,119486.40000000001
2018-06-25,18:00,19:00,2591,2718,49.13,661922.77,114346.26
2018-06-25,19:00,20:00,1385,2769,53.22,348161.30000000005,105166.62000000001
2018-06-25,20:00,21:00,494,2521,50.6,125476.00000000001,102352.6
2018-06-25,21:00,22:00,168,2447,48.87,42962.64,103581.51000000001
2018-06-25,22:00,23:00,0,2913,47.85,0,126278.55
2018-06-25,23:00,00:00,0,3252,48.62,0,138470.16
2018-06-26,00:00,01:00,0,3329,42.55,0,161955.85
2018-06-26,01:00,02:00,0,3155,41.22,0,157686.90000000002
2018-06-26,02:00,03:00,0,2879,38.65,0,151291.45
2018-06-26,03:00,04:00,0,2650,39.13,0,137985.5
2018-06-26,04:00,05:00,0,2456,37.65,0,131518.80000000002
2018-06-26,05:00,06:00,79,2261,41.15,20812.550000000003,113163.05
2018-06-26,06:00,07:00,190,2031,48.52,48655.200000000004,86683.08
2018-06-26,07:00,08:00,619,1576,52.91,155796.11000000002,60345.04000000001
2018-06-26,08:00,09:00,1639,960,56.5,406635.9,33312
2018-06-26,09:00,10:00,2940,841,53.21,739086.6000000001,31949.59
2018-06-26,10:00,11:00,4076,1100,53.39,1023931.9600000002,41591
2018-06-26,11:00,12:00,4872,1309,55.25,1214833.2000000002,47058.55
2018-06-26,12:00,13:00,5343,1456,51.97,1349802.09,57118.880000000005
2018-06-26,13:00,14:00,5487,1612,50.27,1395508.71,65979.16
2018-06-26,14:00,15:00,5413,1774,48.75,1384916.05,75306.3
2018-06-26,15:00,16:00,5190,2000,48.93,1326927.3,84540
2018-06-26,16:00,17:00,4623,2118,48.08,1185891.9600000002,91328.16
2018-06-26,17:00,18:00,3768,2206,49.99,959370.4800000001,90909.26
2018-06-26,18:00,19:00,2612,2354,52.09,659556.12,92064.94
2018-06-26,19:00,20:00,1379,2478,56.13,342640.13000000006,86903.46
2018-06-26,20:00,21:00,486,2335,53.61,121981.14,87772.65000000001
2018-06-26,21:00,22:00,150,2493,50.94,38049.00000000001,100368.18000000001
2018-06-26,22:00,23:00,0,3169,51.47,0,125904.37000000001
2018-06-26,23:00,00:00,0,3652,47.52,0,159519.36
2018-06-27,00:00,01:00,0,3708,43.17,0,178095.24
2018-06-27,01:00,02:00,0,3400,41.94,0,167484.00000000003
2018-06-27,02:00,03:00,0,3114,41.62,0,154392.12000000002
2018-06-27,03:00,04:00,0,2834,41.1,0,141983.4
2018-06-27,04:00,05:00,0,2602,38.2,0,137906
2018-06-27,05:00,06:00,83,2461,43.48,21672.96,117438.92000000001
2018-06-27,06:00,07:00,187,2443,50.78,47464.340000000004,98746.06
2018-06-27,07:00,08:00,594,2053,56.78,147205.08000000002,70664.26000000001
2018-06-27,08:00,09:00,1552,1256,60.99,378082.72000000003,37943.76
2018-06-27,09:00,10:00,2696,1001,59.06,661975.8400000001,32172.14
2018-06-27,10:00,11:00,3697,1096,56.74,916338.42,37768.16
2018-06-27,11:00,12:00,4490,1525,54.52,1122859.2,55937
2018-06-27,12:00,13:00,4957,1859,51.88,1252733.04,73095.88
2018-06-27,13:00,14:00,5073,1918,50.18,1290672.6600000001,78676.36
2018-06-27,14:00,15:00,5014,1898,47.07,1291255.4200000002,83758.74
2018-06-27,15:00,16:00,4741,2011,46.47,1223794.33,89952.03000000001
2018-06-27,16:00,17:00,4258,2210,46.64,1098393.6800000002,98477.6
2018-06-27,17:00,18:00,3478,2456,52.05,878368.9,96152.40000000001
2018-06-27,18:00,19:00,2385,2873,51.96,602546.4,112736.52
2018-06-27,19:00,20:00,1250,3124,55.01,311987.50000000006,113057.56000000001
2018-06-27,20:00,21:00,508,2998,52.6,128016.00000000001,115722.8
2018-06-27,21:00,22:00,223,3112,50.02,56771.340000000004,128152.16
2018-06-27,22:00,23:00,0,3633,51.79,0,143176.53000000003
2018-06-27,23:00,00:00,0,4065,46.27,0,182640.45
2018-06-28,00:00,01:00,0,4073,39.41,0,210940.67
2018-06-28,01:00,02:00,0,4100,38.84,0,214676
2018-06-28,02:00,03:00,0,4042,38.03,0,214913.14
2018-06-28,03:00,04:00,0,3935,31.62,0,234447.3
2018-06-28,04:00,05:00,0,3759,32.24,0,221630.64
2018-06-28,05:00,06:00,186,3668,36.12,49937.280000000006,202033.44000000003
2018-06-28,06:00,07:00,267,3602,35.31,71900.43000000001,201315.78
2018-06-28,07:00,08:00,627,3136,45.26,162606.18000000002,144067.84000000003
2018-06-28,08:00,09:00,1441,2230,58.08,355235.32000000007,73857.6
2018-06-28,09:00,10:00,2507,2018,54.85,626123.2500000001,73354.3
2018-06-28,10:00,11:00,3445,2468,56.46,854842.3,85738.32
2018-06-28,11:00,12:00,4274,3552,53.9,1071491.8,132489.6
2018-06-28,12:00,13:00,4707,4379,49.58,1200379.1400000001,182253.98
2018-06-28,13:00,14:00,4887,4482,46.88,1259477.6400000001,198642.24
2018-06-28,14:00,15:00,4863,4479,45.55,1259760.1500000001,204466.35000000003
2018-06-28,15:00,16:00,4548,4585,47.94,1167289.6800000002,198347.10000000003
2018-06-28,16:00,17:00,4069,4834,45.98,1052324.78,218593.48000000004
2018-06-28,17:00,18:00,3397,5031,48.31,870617.1300000001,215779.59
2018-06-28,18:00,19:00,2394,5221,48.94,612050.04,220639.46000000002
2018-06-28,19:00,20:00,1296,5109,48.71,331633.44,217081.41
2018-06-28,20:00,21:00,543,4382,48.92,138834.24,185270.96
2018-06-28,21:00,22:00,232,3897,41.48,61043.840000000004,193758.84000000003
2018-06-28,22:00,23:00,0,4343,46.22,0,195348.14
2018-06-28,23:00,00:00,0,4517,42.52,0,219887.56
2018-06-29,00:00,01:00,0,4199,40.12,0,214484.92
2018-06-29,01:00,02:00,0,3919,38.53,0,206413.73
2018-06-29,02:00,03:00,0,3992,36.84,0,217005.12
2018-06-29,03:00,04:00,0,3992,35.21,0,223512.08000000002
2018-06-29,04:00,05:00,0,4006,35.14,0,224576.36000000002
2018-06-29,05:00,06:00,176,3860,38.51,46831.840000000004,203383.40000000002
2018-06-29,06:00,07:00,265,3599,44.83,68839.05000000002,166885.63
2018-06-29,07:00,08:00,629,3031,51.55,159168.45,120179.15000000002
2018-06-29,08:00,09:00,1466,2332,53.13,368655.02,88779.24
2018-06-29,09:00,10:00,2592,2195,50.02,659871.36,90390.1
2018-06-29,10:00,11:00,3636,2571,51.61,919871.64,101785.89000000001
2018-06-29,11:00,12:00,4470,3357,51.96,1129300.8,131728.68
2018-06-29,12:00,13:00,4907,4040,52.06,1239213.78,158125.6
2018-06-29,13:00,14:00,4920,4345,45.77,1273443.6,197393.35
2018-06-29,14:00,15:00,4747,4167,42.79,1242812.07,201724.47
2018-06-29,15:00,16:00,4473,4091,40.81,1179932.6700000002,206145.49
2018-06-29,16:00,17:00,3960,4028,40.54,1045677.6,204058.48
2018-06-29,17:00,18:00,3233,3874,44.26,841679.2200000001,181845.56000000003
2018-06-29,18:00,19:00,2314,3676,48.06,593633.56,158582.64
2018-06-29,19:00,20:00,1259,3482,52.37,317557.57,135206.06000000003
2018-06-29,20:00,21:00,521,3018,50.95,132151.65000000002,121474.5
2018-06-29,21:00,22:00,227,3028,49.86,57825.98,125177.52
2018-06-29,22:00,23:00,0,3461,59.75,0,108848.45000000001
2018-06-29,23:00,00:00,0,3620,53.98,0,134736.40000000002
2018-06-30,00:00,01:00,0,3571,46.36,0,160123.64
2018-06-30,01:00,02:00,0,3369,42.98,0,162453.18000000002
2018-06-30,02:00,03:00,0,3284,41.2,0,164200
2018-06-30,03:00,04:00,0,3093,39.79,0,159011.13
2018-06-30,04:00,05:00,0,2960,38.38,0,156347.2
2018-06-30,05:00,06:00,173,2773,38.91,45964.37000000001,145000.17
2018-06-30,06:00,07:00,261,2656,41.16,68757.84000000001,132906.24000000002
2018-06-30,07:00,08:00,643,2274,46.03,166260.51000000004,102716.58
2018-06-30,08:00,09:00,1574,1587,48.36,403321.76,67987.08
2018-06-30,09:00,10:00,2856,1212,47.75,733563.6000000001,52661.4
2018-06-30,10:00,11:00,3963,1077,43.53,1034620.4100000001,51340.590000000004
2018-06-30,11:00,12:00,4744,1108,44.66,1233155.3600000003,51566.32000000001
2018-06-30,12:00,13:00,5190,1360,43.12,1357081.2000000002,65388.80000000001
2018-06-30,13:00,14:00,5339,1585,38.23,1422149.43,83957.45000000001
2018-06-30,14:00,15:00,5255,1587,38.01,1400930.4500000002,84412.53000000001
2018-06-30,15:00,16:00,4961,1388,38.01,1322552.9900000002,73827.72
2018-06-30,16:00,17:00,4402,1265,39.47,1167102.26,65438.450000000004
2018-06-30,17:00,18:00,3549,1229,42.53,930086.4300000002,59815.43
2018-06-30,18:00,19:00,2362,1318,47.33,607671.7400000001,57820.66
2018-06-30,19:00,20:00,1230,1410,48.85,314572.50000000006,59713.5
2018-06-30,20:00,21:00,488,1528,48.73,124864.56000000001,64894.16000000001
2018-06-30,21:00,22:00,219,2038,47.51,56302.71000000001,89040.22000000002
2018-06-30,22:00,23:00,0,2819,48.23,0,121132.43000000002
2018-06-30,23:00,00:00,0,3204,45.26,0,147191.76
2018-07-01,00:00,01:00,0,3329,37.46,0,178900.46000000002
2018-07-01,01:00,02:00,0,3498,30.76,0,211419.12
2018-07-01,02:00,03:00,0,3304,26.11,0,215057.36000000002
2018-07-01,03:00,04:00,0,3127,22.12,0,216013.16
2018-07-01,04:00,05:00,0,3055,23.42,0,207067.9
2018-07-01,05:00,06:00,185,3022,21.44,52384.600000000006,210814.72
2018-07-01,06:00,07:00,254,2796,23.43,71417.18000000001,189484.92000000004
2018-07-01,07:00,08:00,623,2414,29.37,171468.29,149257.62
2018-07-01,08:00,09:00,1490,1838,29.98,409183.8,112522.36
2018-07-01,09:00,10:00,2684,1457,26.08,747547.68,94879.84000000001
2018-07-01,10:00,11:00,3789,1214,20.71,1075659.2100000002,85574.86000000002
2018-07-01,11:00,12:00,4574,1260,25.86,1274956.76,82328.40000000001
2018-07-01,12:00,13:00,5058,1469,27.2,1403089.2000000002,94016
2018-07-01,13:00,14:00,5226,1715,20.11,1486744.74,121919.35
2018-07-01,14:00,15:00,5164,1861,18.72,1476284.32,134885.28
2018-07-01,15:00,16:00,4863,1856,18.84,1389650.8800000001,134300.16
2018-07-01,16:00,17:00,4228,1773,20.87,1199610.4400000002,124695.09
2018-07-01,17:00,18:00,3306,1743,28.37,913216.38,109512.69
2018-07-01,18:00,19:00,2239,1873,42.19,587535.9900000001,91795.73000000001
2018-07-01,19:00,20:00,1103,2048,48.37,282621.69,87715.84000000001
2018-07-01,20:00,21:00,453,2249,49.67,115483.29000000001,93400.97
2018-07-01,21:00,22:00,211,2767,46.28,54505.52000000001,124293.64
2018-07-01,22:00,23:00,0,3565,52.01,0,139712.35
2018-07-01,23:00,00:00,0,3731,44.7,0,173491.5
2018-07-02,00:00,01:00,0,3750,41.45,0,186562.5
2018-07-02,01:00,02:00,0,3433,39.25,0,178344.35
2018-07-02,02:00,03:00,0,2931,38.19,0,155372.31000000003
2018-07-02,03:00,04:00,0,2627,38.03,0,139677.59
2018-07-02,04:00,05:00,0,2323,38.08,0,123397.76000000001
2018-07-02,05:00,06:00,189,2320,39.07,50185.170000000006,120941.6
2018-07-02,06:00,07:00,248,2449,49.49,63267.280000000006,102147.79000000001
2018-07-02,07:00,08:00,580,2063,55.95,144217.00000000003,72720.75
2018-07-02,08:00,09:00,1299,1550,54.92,324334.32,56234
2018-07-02,09:00,10:00,2274,1091,55.19,567158.3400000001,39286.91
2018-07-02,10:00,11:00,3086,1088,54.83,770790.2200000001,39570.560000000005
2018-07-02,11:00,12:00,3936,1482,54.63,983881.9200000002,54196.74
2018-07-02,12:00,13:00,4485,1468,56.26,1113804.9000000001,51291.920000000006
2018-07-02,13:00,14:00,4637,1221,57.63,1145199.8900000001,40988.97
2018-07-02,14:00,15:00,4601,1146,57.63,1136308.9700000002,38471.22
2018-07-02,15:00,16:00,4347,1178,59.76,1064319.4800000002,37036.32000000001
2018-07-02,16:00,17:00,3953,1126,57.44,977023.4800000001,38013.76000000001
2018-07-02,17:00,18:00,3210,1079,62,778746.0000000001,31506.800000000003
2018-07-02,18:00,19:00,2273,1142,62.47,550361.4900000001,32809.66
2018-07-02,19:00,20:00,1221,1243,62.47,295640.73000000004,35711.39000000001
2018-07-02,20:00,21:00,476,1338,59.02,116896.08,43056.84
2018-07-02,21:00,22:00,185,1495,54.96,46183.4,54178.8
2018-07-02,22:00,23:00,0,1597,54.5,0,58609.9
2018-07-02,23:00,00:00,0,1576,51.25,0,62961.200000000004
2018-07-03,00:00,01:00,0,1605,42.23,0,78596.85
2018-07-03,01:00,02:00,0,1522,41.44,0,75734.72
2018-07-03,02:00,03:00,0,1527,41.71,0,75571.23
2018-07-03,03:00,04:00,0,1403,42.38,0,68494.46
2018-07-03,04:00,05:00,0,1206,43.02,0,58105.08
2018-07-03,05:00,06:00,133,1120,44.2,34633.200000000004,52640
2018-07-03,06:00,07:00,219,1070,50.24,55704.840000000004,43827.200000000004
2018-07-03,07:00,08:00,573,981,58,141301.80000000002,32569.200000000004
2018-07-03,08:00,09:00,1380,765,61.89,334939.80000000005,22422.15
2018-07-03,09:00,10:00,2366,627,63,571625.6000000001,17681.4
2018-07-03,10:00,11:00,3405,592,62.96,822784.2000000001,16718.08
2018-07-03,11:00,12:00,4138,625,63.01,999699.4200000002,17618.750000000004
2018-07-03,12:00,13:00,4519,644,62.78,1092784.58,18302.48
2018-07-03,13:00,14:00,4505,715,62.52,1090570.4000000001,20506.2
2018-07-03,14:00,15:00,4217,849,62.01,1023002.0300000001,24782.310000000005
2018-07-03,15:00,16:00,3902,927,61.89,947054.4200000002,27170.370000000003
2018-07-03,16:00,17:00,3538,986,61.96,858460.3200000001,28830.640000000003
2018-07-03,17:00,18:00,2937,1056,62,712516.2000000001,30835.200000000004
2018-07-03,18:00,19:00,2051,1029,63.17,495172.93,28842.870000000003
2018-07-03,19:00,20:00,1138,1004,62.93,275020.46,28383.08
2018-07-03,20:00,21:00,466,1029,63.03,112571.62000000001,28986.93
2018-07-03,21:00,22:00,185,1058,62.69,44753.350000000006,30163.580000000005
2018-07-03,22:00,23:00,0,1032,65,0,27038.4
2018-07-03,23:00,00:00,0,1031,61.45,0,30672.25
2018-07-04,00:00,01:00,0,950,48,0,41040
2018-07-04,01:00,02:00,0,940,46.23,0,42271.8
2018-07-04,02:00,03:00,0,820,45.8,0,37228.00000000001
2018-07-04,03:00,04:00,0,749,44.99,0,34611.29
2018-07-04,04:00,05:00,0,625,45.44,0,28600.000000000004
2018-07-04,05:00,06:00,136,606,46.26,35134.240000000005,27233.640000000003
2018-07-04,06:00,07:00,222,604,52.55,55955.100000000006,23344.600000000002
2018-07-04,07:00,08:00,589,569,59.98,144081.18000000002,17764.180000000004
2018-07-04,08:00,09:00,1430,505,62.64,346002.80000000005,14422.800000000001
2018-07-04,09:00,10:00,2569,487,66.03,612886.3300000001,12257.79
2018-07-04,10:00,11:00,3561,506,63.3,859269.3,14117.400000000003
2018-07-04,11:00,12:00,4206,598,63.49,1014108.66,16570.58
2018-07-04,12:00,13:00,4636,790,62.83,1120845.7200000002,22412.300000000003
2018-07-04,13:00,14:00,4773,965,62.5,1155543.3,27695.500000000004
2018-07-04,14:00,15:00,4526,1059,62.01,1097962.34,30912.210000000006
2018-07-04,15:00,16:00,3838,1367,61.14,934399.4800000001,41092.020000000004
2018-07-04,16:00,17:00,3198,1680,60.5,780631.8,51576.00000000001
2018-07-04,17:00,18:00,2343,2105,60.83,571153.1100000001,63928.85000000001
2018-07-04,18:00,19:00,1469,2233,60.83,358098.13000000006,67816.21
2018-07-04,19:00,20:00,727,1793,60.38,177547.94000000003,55260.26
2018-07-04,20:00,21:00,301,1673,59.93,73645.67,52314.71000000001
2018-07-04,21:00,22:00,141,1618,58.59,34687.41,52762.979999999996
2018-07-04,22:00,23:00,0,1865,62.01,0,54439.350000000006
2018-07-04,23:00,00:00,0,2067,58.68,0,67218.84000000001
2018-07-05,00:00,01:00,0,2027,54.08,0,75242.24
2018-07-05,01:00,02:00,0,1646,45.48,0,75255.12000000001
2018-07-05,02:00,03:00,0,1438,44.31,0,67427.82
2018-07-05,03:00,04:00,0,1343,42.99,0,64746.03
2018-07-05,04:00,05:00,0,1445,43.11,0,69490.05
2018-07-05,05:00,06:00,106,1582,44.65,27554.700000000004,73642.1
2018-07-05,06:00,07:00,161,1581,51.89,40686.310000000005,62149.11
2018-07-05,07:00,08:00,400,1411,57.71,98756,47254.39
2018-07-05,08:00,09:00,1025,1266,61.21,249474.75000000003,37967.340000000004
2018-07-05,09:00,10:00,1903,1212,61.21,463171.17000000004,36347.880000000005
2018-07-05,10:00,11:00,2760,1217,61.85,669990.0000000001,35718.950000000004
2018-07-05,11:00,12:00,3396,1209,62.09,823563.9600000001,35193.99
2018-07-05,12:00,13:00,3918,1207,61.89,950937.7800000001,35377.170000000006
2018-07-05,13:00,14:00,4029,1266,61.66,978805.2600000001,37397.64000000001
2018-07-05,14:00,15:00,4011,1399,58.79,985943.9100000001,45341.590000000004
2018-07-05,15:00,16:00,3875,1582,55.71,964448.75,56145.18
2018-07-05,16:00,17:00,3531,1777,53.39,887022.5100000001,67188.37000000001
2018-07-05,17:00,18:00,2900,1927,62.12,703192,56037.16000000001
2018-07-05,18:00,19:00,2133,2046,61.99,517487.13,59763.66
2018-07-05,19:00,20:00,1214,2142,61.75,294819.9,63081.90000000001
2018-07-05,20:00,21:00,560,2094,59.91,137026.40000000002,65521.26000000002
2018-07-05,21:00,22:00,329,1904,53.79,82516.49,71228.64000000001
2018-07-05,22:00,23:00,0,1777,61.63,0,52545.89
2018-07-05,23:00,00:00,0,1699,59.94,0,53110.740000000005
2018-07-06,00:00,01:00,0,1770,48.39,0,75773.7
2018-07-06,01:00,02:00,0,1835,42.98,0,88483.70000000001
2018-07-06,02:00,03:00,0,1752,42.06,0,86093.28
2018-07-06,03:00,04:00,0,1676,41.83,0,82744.12000000001
2018-07-06,04:00,05:00,0,1619,42,0,79654.8
2018-07-06,05:00,06:00,319,1452,41.92,83794.92,71554.56
2018-07-06,06:00,07:00,348,1354,49.1,88914.00000000001,57003.4
2018-07-06,07:00,08:00,601,1218,55.01,150003.59000000003,44079.420000000006
2018-07-06,08:00,09:00,1295,1014,56.6,321160.00000000006,35084.4
2018-07-06,09:00,10:00,2278,944,59.68,557927.76,29754.880000000005
2018-07-06,10:00,11:00,3126,984,59.88,764994.7200000001,30818.88
2018-07-06,11:00,12:00,3662,1039,59.31,898251.9800000001,33133.71
2018-07-06,12:00,13:00,4123,1099,56.74,1021926.78,37871.54
2018-07-06,13:00,14:00,4322,1144,53,1087415.2000000002,43700.8
2018-07-06,14:00,15:00,4337,1089,51.05,1099646.35,43723.350000000006
2018-07-06,15:00,16:00,4160,1062,48.56,1065126.4000000001,45283.68
2018-07-06,16:00,17:00,3868,1118,47.37,994965.64,49001.94000000001
2018-07-06,17:00,18:00,3205,1217,51.86,810031.7000000001,47876.780000000006
2018-07-06,18:00,19:00,2384,1336,58.79,586011.04,43299.76
2018-07-06,19:00,20:00,1374,1337,58.4,338278.80000000005,43853.600000000006
2018-07-06,20:00,21:00,609,1255,51.82,153943.02000000002,49421.9
2018-07-06,21:00,22:00,325,1272,50.57,82559.75000000001,51681.36
2018-07-06,22:00,23:00,0,1284,60.32,0,39649.920000000006
2018-07-06,23:00,00:00,0,1309,57.38,0,44270.38
2018-07-07,00:00,01:00,0,1342,47.71,0,58363.58
2018-07-07,01:00,02:00,0,1328,45.03,0,61313.76
2018-07-07,02:00,03:00,0,1330,41.02,0,66739.4
2018-07-07,03:00,04:00,0,1299,40.86,0,65391.66
2018-07-07,04:00,05:00,0,1116,39.46,0,57741.840000000004
2018-07-07,05:00,06:00,315,1054,38.23,83906.55,55830.380000000005
2018-07-07,06:00,07:00,354,1037,39.53,93834.78000000001,53581.79
2018-07-07,07:00,08:00,700,1009,41.4,184240.00000000003,50248.200000000004
2018-07-07,08:00,09:00,1656,818,43.49,432398.16000000003,39026.78
2018-07-07,09:00,10:00,2963,720,42.94,775298.5800000001,34747.200000000004
2018-07-07,10:00,11:00,4129,743,38.94,1096910.1400000001,38829.18
2018-07-07,11:00,12:00,4915,800,42.89,1286304.6500000001,38648
2018-07-07,12:00,13:00,5269,857,44.19,1372100.29,40287.57000000001
2018-07-07,13:00,14:00,5300,874,42.33,1390031.0000000002,42712.380000000005
2018-07-07,14:00,15:00,5281,961,37,1413195.6,52086.200000000004
2018-07-07,15:00,16:00,4884,1106,38.26,1300804.56,58551.64000000001
2018-07-07,16:00,17:00,4318,1309,35.96,1159987.5200000003,72309.16
2018-07-07,17:00,18:00,3546,1512,44.48,922385.52,70640.64000000001
2018-07-07,18:00,19:00,2513,1683,45.05,652249.15,77670.45000000001
2018-07-07,19:00,20:00,1404,1817,54.98,350466.48000000004,65811.74
2018-07-07,20:00,21:00,603,1687,50.04,153499.68000000002,69436.92000000001
2018-07-07,21:00,22:00,325,1716,46.95,83736.25000000001,75933
2018-07-07,22:00,23:00,0,2014,56.34,0,70208.04
2018-07-07,23:00,00:00,0,2219,55.93,0,78264.13
2018-07-08,00:00,01:00,0,2277,43.62,0,108339.66000000002
2018-07-08,01:00,02:00,0,2166,36.98,0,117440.52000000002
2018-07-08,02:00,03:00,0,1921,33.93,0,110015.67000000001
2018-07-08,03:00,04:00,0,1743,32.01,0,103168.17000000001
2018-07-08,04:00,05:00,0,1606,30.33,0,97757.22
2018-07-08,05:00,06:00,383,1585,31.43,104624.11,94735.45000000001
2018-07-08,06:00,07:00,419,1550,30.69,114768.29000000001,93790.50000000001
2018-07-08,07:00,08:00,747,1420,32.69,203116.77000000002,83084.20000000001
2018-07-08,08:00,09:00,1678,1072,33.71,454553.4200000001,61629.28
2018-07-08,09:00,10:00,2917,878,32.75,792986.4500000001,51319.100000000006
2018-07-08,10:00,11:00,4068,957,29.88,1117560.9600000002,58683.240000000005
2018-07-08,11:00,12:00,4869,1204,29.39,1339997.4900000002,74419.24
2018-07-08,12:00,13:00,5314,1446,29.34,1462731.6400000004,89449.56
2018-07-08,13:00,14:00,5507,1553,29.82,1513213.4600000002,95323.14
2018-07-08,14:00,15:00,5394,1678,27.47,1494839.22,106938.94
2018-07-08,15:00,16:00,5075,1859,22.64,1430947.0000000002,127453.04000000001
2018-07-08,16:00,17:00,4494,2120,27.43,1245601.98,135192.4
2018-07-08,17:00,18:00,3668,2424,29.55,1008883.4,149439.6
2018-07-08,18:00,19:00,2598,2771,43.71,677792.2200000001,131594.79
2018-07-08,19:00,20:00,1438,3073,50.17,365870.34,126085.19
2018-07-08,20:00,21:00,606,3003,50.1,154227.00000000003,123423.3
2018-07-08,21:00,22:00,327,2840,50,83254.20000000001,117008.00000000001
2018-07-08,22:00,23:00,0,3225,58.55,0,105296.25000000001
2018-07-08,23:00,00:00,0,3494,57.21,0,118761.06000000001
2018-07-09,00:00,01:00,0,3400,61.4,0,101320.00000000001
2018-07-09,01:00,02:00,0,3279,47.01,0,144899.01
2018-07-09,02:00,03:00,0,3228,42.27,0,157946.04
2018-07-09,03:00,04:00,0,3186,40.94,0,160128.36000000002
2018-07-09,04:00,05:00,0,3146,41.32,0,156922.48
2018-07-09,05:00,06:00,318,2947,42.87,83230.14,142428.51
2018-07-09,06:00,07:00,356,2810,50.14,90587.76000000001,115378.6
2018-07-09,07:00,08:00,697,2369,53.52,175002.76,89263.92
2018-07-09,08:00,09:00,1635,1640,54.71,408570.15,59843.600000000006
2018-07-09,09:00,10:00,2923,1568,58.94,718064.18,50583.68000000001
2018-07-09,10:00,11:00,4070,2002,58.15,1003051.5000000001,66166.1
2018-07-09,11:00,12:00,4868,2451,58.07,1200108.04,81201.63
2018-07-09,12:00,13:00,5258,2521,56.31,1305508.82,87957.69
