date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-07-04,02:00,03:00,0,820,45.8,0.00,35096.00
2018-07-04,03:00,04:00,0,749,44.99,0.00,32663.89
2018-07-04,04:00,05:00,0,625,45.44,0.00,26975.00
2018-07-04,05:00,06:00,136,606,46.26,34250.24,25658.04
2018-07-04,06:00,07:00,222,604,52.55,54512.10,21774.20
2018-07-04,07:00,08:00,589,569,59.98,140252.68,16284.78
2018-07-04,08:00,09:00,1430,505,62.64,336707.80,13109.80
2018-07-04,09:00,10:00,2569,487,66.03,596187.83,10991.59
2018-07-04,10:00,11:00,3561,506,63.3,836122.80,12801.80
2018-07-04,11:00,12:00,4206,598,63.49,986769.66,15015.78
2018-07-04,12:00,13:00,4636,790,62.83,1090711.72,20358.30
2018-07-04,13:00,14:00,4773,965,62.5,1124518.80,25186.50
2018-07-04,14:00,15:00,4526,1059,62.01,1068543.34,28158.81
2018-07-04,15:00,16:00,3838,1367,61.14,909452.48,37537.82
2018-07-04,16:00,17:00,3198,1680,60.5,759844.80,47208.00
2018-07-04,17:00,18:00,2343,2105,60.83,555923.61,58455.85
2018-07-04,18:00,19:00,1469,2233,60.83,348549.63,62010.41
2018-07-04,19:00,20:00,727,1793,60.38,172822.44,50598.46
2018-07-04,20:00,21:00,301,1673,59.93,71689.17,47964.91
2018-07-04,21:00,22:00,141,1618,58.59,33770.91,48556.18
2018-07-04,22:00,23:00,0,1865,62.01,0.00,49590.35
2018-07-04,23:00,00:00,0,2067,58.68,0.00,61844.64
2018-07-05,00:00,01:00,0,2027,54.08,0.00,69972.04
2018-07-05,01:00,02:00,0,1646,45.48,0.00,70975.52
2018-07-05,02:00,03:00,0,1438,44.31,0.00,63689.02
2018-07-05,03:00,04:00,0,1343,42.99,0.00,61254.23
2018-07-05,04:00,05:00,0,1445,43.11,0.00,65733.05
2018-07-05,05:00,06:00,106,1582,44.65,26865.70,69528.90
2018-07-05,06:00,07:00,161,1581,51.89,39639.81,58038.51
2018-07-05,07:00,08:00,400,1411,57.71,96156.00,43585.79
2018-07-05,08:00,09:00,1025,1266,61.21,242812.25,34675.74
2018-07-05,09:00,10:00,1903,1212,61.21,450801.67,33196.68
2018-07-05,10:00,11:00,2760,1217,61.85,652050.00,32554.75
2018-07-05,11:00,12:00,3396,1209,62.09,801489.96,32050.59
2018-07-05,12:00,13:00,3918,1207,61.89,925470.78,32238.97
2018-07-05,13:00,14:00,4029,1266,61.66,952616.76,34106.04
2018-07-05,14:00,15:00,4011,1399,58.79,959872.41,41704.19
2018-07-05,15:00,16:00,3875,1582,55.71,939261.25,52031.98
2018-07-05,16:00,17:00,3531,1777,53.39,864071.01,62568.17
2018-07-05,17:00,18:00,2900,1927,62.12,684342.00,51026.96
2018-07-05,18:00,19:00,2133,2046,61.99,503622.63,54444.06
2018-07-05,19:00,20:00,1214,2142,61.75,286928.90,57512.70
2018-07-05,20:00,21:00,560,2094,59.91,133386.40,60076.86
2018-07-05,21:00,22:00,329,1904,53.79,80377.99,66278.24
2018-07-05,22:00,23:00,0,1777,61.63,0.00,47925.69
2018-07-05,23:00,00:00,0,1699,59.94,0.00,48693.34
2018-07-06,00:00,01:00,0,1770,48.39,0.00,71171.70
2018-07-06,01:00,02:00,0,1835,42.98,0.00,83712.70
2018-07-06,02:00,03:00,0,1752,42.06,0.00,81538.08
2018-07-06,03:00,04:00,0,1676,41.83,0.00,78386.52
2018-07-06,04:00,05:00,0,1619,42,0.00,75445.40
2018-07-06,05:00,06:00,319,1452,41.92,81721.42,67779.36
2018-07-06,06:00,07:00,348,1354,49.1,86652.00,53483.00
2018-07-06,07:00,08:00,601,1218,55.01,146097.09,40912.62
2018-07-06,08:00,09:00,1295,1014,56.6,312742.50,32448.00
2018-07-06,09:00,10:00,2278,944,59.68,543120.76,27300.48
2018-07-06,10:00,11:00,3126,984,59.88,744675.72,28260.48
2018-07-06,11:00,12:00,3662,1039,59.31,874448.98,30432.31
2018-07-06,12:00,13:00,4123,1099,56.74,995127.28,35014.14
2018-07-06,13:00,14:00,4322,1144,53,1059322.20,40726.40
2018-07-06,14:00,15:00,4337,1089,51.05,1071455.85,40891.95
2018-07-06,15:00,16:00,4160,1062,48.56,1038086.40,42522.48
2018-07-06,16:00,17:00,3868,1118,47.37,969823.64,46095.14
2018-07-06,17:00,18:00,3205,1217,51.86,789199.20,44712.58
2018-07-06,18:00,19:00,2384,1336,58.79,570515.04,39826.16
2018-07-06,19:00,20:00,1374,1337,58.4,329347.80,40377.40
2018-07-06,20:00,21:00,609,1255,51.82,149984.52,46158.90
2018-07-06,21:00,22:00,325,1272,50.57,80447.25,48374.16
2018-07-06,22:00,23:00,0,1284,60.32,0.00,36311.52
2018-07-06,23:00,00:00,0,1309,57.38,0.00,40866.98
2018-07-07,00:00,01:00,0,1342,47.71,0.00,54874.38
2018-07-07,01:00,02:00,0,1328,45.03,0.00,57860.96
2018-07-07,02:00,03:00,0,1330,41.02,0.00,63281.40
2018-07-07,03:00,04:00,0,1299,40.86,0.00,62014.26
2018-07-07,04:00,05:00,0,1116,39.46,0.00,54840.24
2018-07-07,05:00,06:00,315,1054,38.23,81859.05,53089.98
2018-07-07,06:00,07:00,354,1037,39.53,91533.78,50885.59
2018-07-07,07:00,08:00,700,1009,41.4,179690.00,47624.80
2018-07-07,08:00,09:00,1656,818,43.49,421634.16,36899.98
2018-07-07,09:00,10:00,2963,720,42.94,756039.08,32875.20
2018-07-07,10:00,11:00,4129,743,38.94,1070071.64,36897.38
2018-07-07,11:00,12:00,4915,800,42.89,1254357.15,36568.00
2018-07-07,12:00,13:00,5269,857,44.19,1337851.79,38059.37
2018-07-07,13:00,14:00,5300,874,42.33,1355581.00,40439.98
2018-07-07,14:00,15:00,5281,961,37,1378869.10,49587.60
2018-07-07,15:00,16:00,4884,1106,38.26,1269058.56,55676.04
2018-07-07,16:00,17:00,4318,1309,35.96,1131920.52,68905.76
2018-07-07,17:00,18:00,3546,1512,44.48,899336.52,66709.44
2018-07-07,18:00,19:00,2513,1683,45.05,635914.65,73294.65
2018-07-07,19:00,20:00,1404,1817,54.98,341340.48,61087.54
2018-07-07,20:00,21:00,603,1687,50.04,149580.18,65050.72
2018-07-07,21:00,22:00,325,1716,46.95,81623.75,71471.40
2018-07-07,22:00,23:00,0,2014,56.34,0.00,64971.64
2018-07-07,23:00,00:00,0,2219,55.93,0.00,72494.73
2018-07-08,00:00,01:00,0,2277,43.62,0.00,102419.46
2018-07-08,01:00,02:00,0,2166,36.98,0.00,111808.92
2018-07-08,02:00,03:00,0,1921,33.93,0.00,105021.07
2018-07-08,03:00,04:00,0,1743,32.01,0.00,98636.37
2018-07-08,04:00,05:00,0,1606,30.33,0.00,93581.62
2018-07-08,05:00,06:00,383,1585,31.43,102134.61,90614.45
2018-07-08,06:00,07:00,419,1550,30.69,112044.79,89760.50
2018-07-08,07:00,08:00,747,1420,32.69,198261.27,79392.20
2018-07-08,08:00,09:00,1678,1072,33.71,443646.42,58842.08
2018-07-08,09:00,10:00,2917,878,32.75,774025.95,49036.30
2018-07-08,10:00,11:00,4068,957,29.88,1091118.96,56195.04
2018-07-08,11:00,12:00,4869,1204,29.39,1308348.99,71288.84
2018-07-08,12:00,13:00,5314,1446,29.34,1428190.64,85689.96
2018-07-08,13:00,14:00,5507,1553,29.82,1477417.96,91285.34
2018-07-08,14:00,15:00,5394,1678,27.47,1459778.22,102576.14
2018-07-08,15:00,16:00,5075,1859,22.64,1397959.50,122619.64
2018-07-08,16:00,17:00,4494,2120,27.43,1216390.98,129680.40
2018-07-08,17:00,18:00,3668,2424,29.55,985041.40,143137.20
2018-07-08,18:00,19:00,2598,2771,43.71,660905.22,124390.19
2018-07-08,19:00,20:00,1438,3073,50.17,356523.34,118095.39
2018-07-08,20:00,21:00,606,3003,50.1,150288.00,115615.50
2018-07-08,21:00,22:00,327,2840,50,81128.70,109624.00
2018-07-08,22:00,23:00,0,3225,58.55,0.00,96911.25
2018-07-08,23:00,00:00,0,3494,57.21,0.00,109676.66
2018-07-09,00:00,01:00,0,3400,61.4,0.00,92480.00
2018-07-09,01:00,02:00,0,3279,47.01,0.00,136373.61
2018-07-09,02:00,03:00,0,3228,42.27,0.00,149553.24
2018-07-09,03:00,04:00,0,3186,40.94,0.00,151844.76
2018-07-09,04:00,05:00,0,3146,41.32,0.00,148742.88
2018-07-09,05:00,06:00,318,2947,42.87,81163.14,134766.31
2018-07-09,06:00,07:00,356,2810,50.14,88273.76,108072.60
2018-07-09,07:00,08:00,697,2369,53.52,170472.26,83104.52
2018-07-09,08:00,09:00,1635,1640,54.71,397942.65,55579.60
2018-07-09,09:00,10:00,2923,1568,58.94,699064.68,46506.88
2018-07-09,10:00,11:00,4070,2002,58.15,976596.50,60960.90
2018-07-09,11:00,12:00,4868,2451,58.07,1168466.04,74829.03
2018-07-09,12:00,13:00,5258,2521,56.31,1271331.82,81403.09
2018-07-09,13:00,14:00,5319,2461,57.7,1278687.60,76044.90
2018-07-09,14:00,15:00,5167,2439,57.23,1244575.29,76511.43
2018-07-09,15:00,16:00,4838,2587,52.41,1188648.22,93623.53
2018-07-09,16:00,17:00,4414,2760,52.54,1083901.84,99525.60
2018-07-09,17:00,18:00,3541,2935,52.02,871369.28,107362.30
2018-07-09,18:00,19:00,2539,2973,52.95,622435.85,105987.45
2018-07-09,19:00,20:00,1392,2876,59.41,332256.48,83950.44
2018-07-09,20:00,21:00,609,2521,53.44,148997.94,88638.36
2018-07-09,21:00,22:00,326,2322,51.94,80248.16,85124.52
2018-07-09,22:00,23:00,0,2620,52.59,0.00,94346.20
2018-07-09,23:00,00:00,0,2919,49.37,0.00,114512.37
2018-07-10,00:00,01:00,0,2965,43.98,0.00,132298.30
2018-07-10,01:00,02:00,0,2900,43.3,0.00,131370.00
2018-07-10,02:00,03:00,0,2906,44.78,0.00,127340.92
2018-07-10,03:00,04:00,0,3037,43.28,0.00,137636.84
2018-07-10,04:00,05:00,0,2874,41.7,0.00,134790.60
2018-07-10,05:00,06:00,0,2426,44.54,0.00,106889.56
2018-07-10,06:00,07:00,351,2062,50.61,86868.99,78335.38
2018-07-10,07:00,08:00,667,1839,56.82,160933.76,58443.42
2018-07-10,08:00,09:00,1596,1672,58.34,382656.96,50594.72
2018-07-10,09:00,10:00,2857,1802,58.9,683394.40,53519.40
2018-07-10,10:00,11:00,3965,1778,58.41,950370.85,53677.82
2018-07-10,11:00,12:00,4771,1865,58.26,1144276.64,56584.10
2018-07-10,12:00,13:00,5195,1984,57.32,1250852.10,62059.52
2018-07-10,13:00,14:00,5300,2133,57.02,1277724.00,67360.14
2018-07-10,14:00,15:00,5172,2407,55.97,1252296.36,78540.41
2018-07-10,15:00,16:00,4874,2626,55.15,1184138.30,87839.70
2018-07-10,16:00,17:00,4391,2735,54.37,1070218.43,93619.05
2018-07-10,17:00,18:00,3588,2687,56,868654.80,87596.20
2018-07-10,18:00,19:00,2577,2659,57.05,621185.85,83891.45
2018-07-10,19:00,20:00,1423,2640,57.5,342373.80,82104.00
2018-07-10,20:00,21:00,590,2450,56.08,142791.80,79674.00
2018-07-10,21:00,22:00,323,2354,54.75,78602.05,79682.90
2018-07-10,22:00,23:00,0,2444,55.99,0.00,79698.84
2018-07-10,23:00,00:00,0,2605,50.69,0.00,98755.55
2018-07-11,00:00,01:00,0,2608,45.5,0.00,112404.80
2018-07-11,01:00,02:00,0,2433,45.51,0.00,104837.97
2018-07-11,02:00,03:00,0,2166,43.66,0.00,97340.04
2018-07-11,03:00,04:00,0,2013,43.33,0.00,91128.51
2018-07-11,04:00,05:00,0,1851,43.39,0.00,83683.71
2018-07-11,05:00,06:00,0,1790,43.8,0.00,80192.00
2018-07-11,06:00,07:00,357,1765,51.44,88057.62,65587.40
2018-07-11,07:00,08:00,658,1550,56.99,158650.38,48995.50
2018-07-11,08:00,09:00,1583,1325,57.51,380853.97,41194.25
2018-07-11,09:00,10:00,2860,1472,57.75,687401.00,45411.20
2018-07-11,10:00,11:00,3936,1416,56.94,949205.76,44830.56
2018-07-11,11:00,12:00,4608,1360,56.69,1112417.28,43397.60
2018-07-11,12:00,13:00,5006,1431,55.99,1212002.66,46664.91
2018-07-11,13:00,14:00,5093,1463,54.99,1238159.23,49171.43
2018-07-11,14:00,15:00,5038,1501,53.67,1231438.34,52429.93
2018-07-11,15:00,16:00,4784,1557,52.38,1175524.48,56394.54
2018-07-11,16:00,17:00,4217,1600,52.66,1035020.48,57504.00
2018-07-11,17:00,18:00,3547,1607,55.23,861459.89,53625.59
2018-07-11,18:00,19:00,2522,1612,56.91,608281.18,51084.28
2018-07-11,19:00,20:00,1284,1637,57.77,308583.72,50468.71
2018-07-11,20:00,21:00,438,1495,56.85,105667.50,47466.25
2018-07-11,21:00,22:00,150,1465,55.54,36384.00,48432.90
2018-07-11,22:00,23:00,0,1615,55.65,0.00,53214.25
2018-07-11,23:00,00:00,0,1740,51.58,0.00,64414.80
2018-07-12,00:00,01:00,0,1904,48.77,0.00,75836.32
2018-07-12,01:00,02:00,0,1930,46.1,0.00,82025.00
2018-07-12,02:00,03:00,0,1772,47.51,0.00,72811.48
2018-07-12,03:00,04:00,0,1648,45.02,0.00,71819.84
2018-07-12,04:00,05:00,0,1524,44.43,0.00,67315.08
2018-07-12,05:00,06:00,0,1497,44.49,0.00,66032.67
2018-07-12,06:00,07:00,178,1375,51.05,43974.90,51631.25
2018-07-12,07:00,08:00,500,1164,57.94,120080.00,35688.24
2018-07-12,08:00,09:00,1393,755,58.9,333205.60,22423.50
2018-07-12,09:00,10:00,2684,593,56.97,647192.92,18756.59
2018-07-12,10:00,11:00,3950,642,58.31,947170.50,19446.18
2018-07-12,11:00,12:00,4916,804,58.3,1178856.80,24361.20
2018-07-12,12:00,13:00,5307,889,56.51,1282118.13,28528.01
2018-07-12,13:00,14:00,5222,865,54.92,1269885.96,29133.20
2018-07-12,14:00,15:00,5085,870,53.93,1241604.45,30162.90
2018-07-12,15:00,16:00,4749,817,53.35,1162317.75,28799.25
2018-07-12,16:00,17:00,4175,847,53.46,1021372.00,29763.58
2018-07-12,17:00,18:00,3450,897,55.44,837177.00,29744.52
2018-07-12,18:00,19:00,2412,891,56.32,583173.36,28761.48
2018-07-12,19:00,20:00,1249,958,58.64,299085.54,28701.68
2018-07-12,20:00,21:00,425,1042,57.07,102437.75,32854.26
2018-07-12,21:00,22:00,149,1324,55.92,36084.82,43268.32
2018-07-12,22:00,23:00,0,1639,54.85,0.00,55316.25
2018-07-12,23:00,00:00,0,1851,51.16,0.00,69301.44
2018-07-13,00:00,01:00,0,1830,49.32,0.00,71882.40
2018-07-13,01:00,02:00,0,1792,43.91,0.00,80084.48
2018-07-13,02:00,03:00,0,1675,43.14,0.00,76145.50
2018-07-13,03:00,04:00,0,1511,43.21,0.00,68584.29
2018-07-13,04:00,05:00,0,1412,43.5,0.00,63681.20
2018-07-13,05:00,06:00,0,1269,44.17,0.00,56381.67
2018-07-13,06:00,07:00,174,1160,51.79,42857.94,42699.60
2018-07-13,07:00,08:00,513,1029,57.69,123330.33,31806.39
2018-07-13,08:00,09:00,1446,688,57.98,347213.52,21066.56
2018-07-13,09:00,10:00,2572,525,56.53,621318.04,16836.75
2018-07-13,10:00,11:00,3415,480,55,830186.50,16128.00
2018-07-13,11:00,12:00,4362,497,54.01,1064720.58,17191.23
2018-07-13,12:00,13:00,5112,539,51.81,1259034.48,19829.81
2018-07-13,13:00,14:00,5435,551,49.04,1353641.10,21797.56
2018-07-13,14:00,15:00,5342,571,46.76,1342658.28,23890.64
2018-07-13,15:00,16:00,4924,579,47.6,1233462.00,23739.00
2018-07-13,16:00,17:00,4394,693,50.06,1089887.76,26708.22
2018-07-13,17:00,18:00,3458,910,53.71,845100.62,31749.90
2018-07-13,18:00,19:00,2302,1026,55.85,557659.50,33601.50
2018-07-13,19:00,20:00,1203,1226,57.96,288888.42,37564.64
2018-07-13,20:00,21:00,423,1355,56.37,102251.79,43671.65
2018-07-13,21:00,22:00,150,1593,55.1,36450.00,53365.50
2018-07-13,22:00,23:00,0,1722,57.75,0.00,53123.70
2018-07-13,23:00,00:00,0,1781,52.45,0.00,64383.15
2018-07-14,00:00,01:00,0,1779,52.77,0.00,63741.57
2018-07-14,01:00,02:00,0,1826,50,0.00,70483.60
2018-07-14,02:00,03:00,0,1905,48.19,0.00,76981.05
2018-07-14,03:00,04:00,0,1737,45.3,0.00,75212.10
2018-07-14,04:00,05:00,0,1552,43.42,0.00,70119.36
2018-07-14,05:00,06:00,0,1306,42.49,0.00,60219.66
2018-07-14,06:00,07:00,168,1228,43.06,42846.72,55923.12
2018-07-14,07:00,08:00,451,1098,48.18,112713.92,44381.16
2018-07-14,08:00,09:00,1110,727,51.25,274003.50,27153.45
2018-07-14,09:00,10:00,2196,505,51.22,542148.48,18876.90
2018-07-14,10:00,11:00,3447,472,49.29,857648.07,18554.32
2018-07-14,11:00,12:00,4438,526,46.02,1118731.04,22397.08
2018-07-14,12:00,13:00,5062,515,46.92,1271473.16,21465.20
2018-07-14,13:00,14:00,5149,484,44.2,1307331.10,21489.60
2018-07-14,14:00,15:00,5042,514,43.64,1282987.32,23109.44
2018-07-14,15:00,16:00,4654,533,42.29,1190539.74,24683.23
2018-07-14,16:00,17:00,4133,558,42.48,1056477.46,25734.96
2018-07-14,17:00,18:00,3413,572,48.72,851133.94,22811.36
2018-07-14,18:00,19:00,2326,644,53.97,567846.38,22301.72
2018-07-14,19:00,20:00,1195,801,55.34,290098.20,26641.26
2018-07-14,20:00,21:00,422,1066,57.55,101512.10,33099.30
2018-07-14,21:00,22:00,153,1346,54.98,37197.36,45252.52
2018-07-14,22:00,23:00,0,1859,58.12,0.00,56662.32
2018-07-14,23:00,00:00,0,2268,56.24,0.00,73392.48
2018-07-15,00:00,01:00,0,2367,49.82,0.00,91792.26
2018-07-15,01:00,02:00,0,2303,47.64,0.00,94330.88
2018-07-15,02:00,03:00,0,2212,45.01,0.00,96421.08
2018-07-15,03:00,04:00,0,2259,42.41,0.00,104343.21
2018-07-15,04:00,05:00,0,1980,42.29,0.00,91693.80
2018-07-15,05:00,06:00,0,1612,42.4,0.00,74474.40
2018-07-15,06:00,07:00,166,1490,41.49,42597.26,70193.90
2018-07-15,07:00,08:00,466,1442,42.24,119230.76,66851.12
2018-07-15,08:00,09:00,1319,908,42.25,337466.15,42085.80
2018-07-15,09:00,10:00,2540,643,43.36,647039.60,29089.32
2018-07-15,10:00,11:00,3831,522,42.14,980582.76,24252.12
2018-07-15,11:00,12:00,4749,473,43.09,1211042.49,21526.23
2018-07-15,12:00,13:00,5315,469,45.23,1344004.05,20340.53
2018-07-15,13:00,14:00,5391,511,42.99,1375298.01,23306.71
2018-07-15,14:00,15:00,5203,583,40.7,1339252.20,27925.70
2018-07-15,15:00,16:00,4744,643,41.11,1219160.56,30536.07
2018-07-15,16:00,17:00,4072,724,42.3,1041617.60,33521.20
2018-07-15,17:00,18:00,3317,916,42.03,849384.19,42658.12
2018-07-15,18:00,19:00,2236,1158,51.72,550905.68,42707.04
2018-07-15,19:00,20:00,1141,1195,54.25,278232.85,41048.25
2018-07-15,20:00,21:00,418,1098,56.05,101176.90,35739.90
2018-07-15,21:00,22:00,146,1235,56.23,35313.02,39976.95
2018-07-15,22:00,23:00,0,1440,58.98,0.00,42652.80
2018-07-15,23:00,00:00,0,1458,56.97,0.00,46116.54
2018-07-16,00:00,01:00,0,1270,50.58,0.00,48285.40
2018-07-16,01:00,02:00,0,1226,43.85,0.00,54863.50
2018-07-16,02:00,03:00,0,1333,42.03,0.00,62077.81
2018-07-16,03:00,04:00,0,1302,41.64,0.00,61141.92
2018-07-16,04:00,05:00,0,917,39.54,0.00,44988.02
2018-07-16,05:00,06:00,0,863,43.07,0.00,39292.39
2018-07-16,06:00,07:00,164,877,53.05,40188.20,31177.35
2018-07-16,07:00,08:00,413,790,58.09,99124.13,24102.90
2018-07-16,08:00,09:00,888,754,59.4,211965.60,22016.80
2018-07-16,09:00,10:00,1426,828,58.87,341141.98,24616.44
2018-07-16,10:00,11:00,2106,1001,57.43,506851.02,31201.17
2018-07-16,11:00,12:00,2683,1045,58.45,642980.95,31506.75
2018-07-16,12:00,13:00,3138,1189,56.15,759239.10,38583.05
2018-07-16,13:00,14:00,3328,1413,55.35,807872.00,46982.25
2018-07-16,14:00,15:00,3525,1504,55.46,855306.00,49842.56
2018-07-16,15:00,16:00,3529,1663,55.41,856453.01,55194.97
2018-07-16,16:00,17:00,3214,1906,55.91,778398.66,62307.14
2018-07-16,17:00,18:00,2758,2326,57.36,663960.92,72664.24
2018-07-16,18:00,19:00,1939,2745,59.34,462955.64,80318.70
2018-07-16,19:00,20:00,1076,2751,62.82,253161.28,70920.78
2018-07-16,20:00,21:00,398,2791,59.22,95074.24,81999.58
2018-07-16,21:00,22:00,144,2839,56.92,34729.92,89939.52
2018-07-16,22:00,23:00,0,2671,57.08,0.00,84189.92
2018-07-16,23:00,00:00,0,2615,51.84,0.00,96127.40
2018-07-17,00:00,01:00,0,2626,46.52,0.00,110502.08
2018-07-17,01:00,02:00,0,2524,44.44,0.00,111459.84
2018-07-17,02:00,03:00,0,2553,42.54,0.00,117591.18
2018-07-17,03:00,04:00,0,2440,42.35,0.00,112850.00
2018-07-17,04:00,05:00,0,2275,42.6,0.00,104650.00
2018-07-17,05:00,06:00,0,2071,43.8,0.00,92780.80
2018-07-17,06:00,07:00,167,1846,52.2,41065.30,67194.40
2018-07-17,07:00,08:00,466,1600,57.96,111905.24,49024.00
2018-07-17,08:00,09:00,1282,1388,59.44,305962.12,40474.08
2018-07-17,09:00,10:00,2427,1442,57.97,582795.51,44168.46
2018-07-17,10:00,11:00,3466,1521,56.05,838945.30,49508.55
2018-07-17,11:00,12:00,4182,1526,56,1012462.20,49747.60
2018-07-17,12:00,13:00,4519,1498,53.79,1104036.89,52145.38
2018-07-17,13:00,14:00,4669,1559,51.99,1149087.59,57074.99
2018-07-17,14:00,15:00,4656,1606,52.34,1144258.56,58233.56
2018-07-17,15:00,16:00,4302,1601,52.48,1056657.24,57828.12
2018-07-17,16:00,17:00,3959,1581,52.42,972647.12,57200.58
2018-07-17,17:00,18:00,3419,1529,53.76,835398.46,53270.36
2018-07-17,18:00,19:00,2439,1490,56.18,590042.88,48305.80
2018-07-17,19:00,20:00,1265,1390,58.56,303018.10,41755.60
2018-07-17,20:00,21:00,399,1261,56.94,96222.84,39923.26
2018-07-17,21:00,22:00,144,1237,55.21,34976.16,41303.43
2018-07-17,22:00,23:00,0,1372,54.44,0.00,46867.52
2018-07-17,23:00,00:00,0,1445,51.32,0.00,53869.60
2018-07-18,00:00,01:00,0,1429,45.81,0.00,61146.91
2018-07-18,01:00,02:00,106,1370,42.23,27122.22,63526.90
2018-07-18,02:00,03:00,107,1302,41.91,27412.33,60790.38
2018-07-18,03:00,04:00,107,1180,41,27509.70,56168.00
2018-07-18,04:00,05:00,105,1085,40.89,27007.05,51765.35
2018-07-18,05:00,06:00,105,1056,41.28,26966.10,49969.92
2018-07-18,06:00,07:00,168,1019,48.93,41860.56,40423.73
2018-07-18,07:00,08:00,496,902,53.68,121232.32,31497.84
2018-07-18,08:00,09:00,1423,648,55.93,344607.91,21170.16
2018-07-18,09:00,10:00,2836,543,54.58,690622.72,18472.86
2018-07-18,10:00,11:00,3998,465,53.68,977191.16,16237.80
2018-07-18,11:00,12:00,4797,457,54.16,1170180.18,15739.08
2018-07-18,12:00,13:00,5239,461,52.69,1285702.99,16554.51
2018-07-18,13:00,14:00,5375,484,50.62,1330205.00,18382.32
2018-07-18,14:00,15:00,5073,534,49.01,1263633.57,21141.06
2018-07-18,15:00,16:00,4455,612,49.67,1106755.65,23825.16
2018-07-18,16:00,17:00,3768,695,52.06,927078.72,25395.30
2018-07-18,17:00,18:00,2969,753,54.14,724317.24,25948.38
2018-07-18,18:00,19:00,1991,852,59.4,475251.70,24878.40
2018-07-18,19:00,20:00,1059,1058,57.97,254297.67,32406.54
2018-07-18,20:00,21:00,382,1529,56.87,92149.86,48515.17
2018-07-18,21:00,22:00,141,1841,55.14,34257.36,61599.86
2018-07-18,22:00,23:00,108,2365,54.17,26344.44,81426.95
2018-07-18,23:00,00:00,104,2694,50.08,25794.08,103772.88
2018-07-19,00:00,01:00,105,2776,44.35,26643.75,122838.00
2018-07-19,01:00,02:00,105,2789,42.6,26827.50,128294.00
2018-07-19,02:00,03:00,106,2673,41.7,27178.40,125363.70
2018-07-19,03:00,04:00,107,2548,41.7,27434.80,119501.20
2018-07-19,04:00,05:00,105,2359,41.39,26954.55,111368.39
2018-07-19,05:00,06:00,105,2065,43.05,26780.25,94060.75
2018-07-19,06:00,07:00,162,1824,51.05,40022.10,68491.20
2018-07-19,07:00,08:00,457,1475,56.32,110493.46,47613.00
2018-07-19,08:00,09:00,1361,944,57.98,326803.32,28905.28
2018-07-19,09:00,10:00,2663,625,55.95,644845.45,20406.25
2018-07-19,10:00,11:00,3885,554,54.08,948017.70,19124.08
2018-07-19,11:00,12:00,4788,556,53.03,1173395.16,19776.92
2018-07-19,12:00,13:00,5281,579,52.6,1296485.50,20844.00
2018-07-19,13:00,14:00,5442,549,51.29,1343140.02,20483.19
2018-07-19,14:00,15:00,5292,603,51.74,1303737.12,22226.58
2018-07-19,15:00,16:00,4801,766,52.51,1179077.59,27644.94
2018-07-19,16:00,17:00,4225,880,52.73,1036688.25,31565.60
2018-07-19,17:00,18:00,3309,1007,55.26,803557.56,33573.38
2018-07-19,18:00,19:00,2272,1249,57.99,545529.92,38231.89
2018-07-19,19:00,20:00,1098,1399,59.38,262114.56,40878.78
2018-07-19,20:00,21:00,355,1523,58.47,85068.65,45887.99
2018-07-19,21:00,22:00,133,2040,57.53,31995.81,63382.80
2018-07-19,22:00,23:00,106,2428,56.15,25646.70,78788.60
2018-07-19,23:00,00:00,103,2425,51.9,25358.60,88997.50
2018-07-20,00:00,01:00,105,2439,48.82,26174.40,97023.42
2018-07-20,01:00,02:00,106,2156,45.6,26765.00,92708.00
2018-07-20,02:00,03:00,106,1733,44.49,26882.66,76442.63
2018-07-20,03:00,04:00,105,1502,44.05,26675.25,66914.10
2018-07-20,04:00,05:00,105,1271,44.93,26582.85,55504.57
2018-07-20,05:00,06:00,105,1208,45.04,26571.30,52620.48
2018-07-20,06:00,07:00,151,1166,52.47,37090.13,42127.58
2018-07-20,07:00,08:00,410,1064,57.61,98600.90,32973.36
2018-07-20,08:00,09:00,1073,975,57.93,257702.41,29903.25
2018-07-20,09:00,10:00,2079,844,57.98,499209.48,25843.28
2018-07-20,10:00,11:00,2975,861,57.06,717094.00,27155.94
2018-07-20,11:00,12:00,3754,740,56.69,906253.14,23613.40
2018-07-20,12:00,13:00,4138,702,55.1,1005534.00,23517.00
2018-07-20,13:00,14:00,4204,806,54.07,1025902.12,27831.18
2018-07-20,14:00,15:00,4224,922,54.03,1030951.68,31873.54
2018-07-20,15:00,16:00,4034,1002,55.06,980423.36,33607.08
2018-07-20,16:00,17:00,3533,1238,56.07,855091.99,40272.14
2018-07-20,17:00,18:00,2695,1353,57.91,647312.05,41523.57
2018-07-20,18:00,19:00,1715,1430,58.5,410914.00,43043.00
2018-07-20,19:00,20:00,981,1461,58.95,234606.15,43318.65
2018-07-20,20:00,21:00,373,1688,57.98,89564.76,51686.56
2018-07-20,21:00,22:00,139,1737,56.1,33638.00,56452.50
