date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2015-06-26,18:00,19:00,1682,884,44.27,553596.66,39187.719999999994
2015-06-26,19:00,20:00,908,933,41.03,301791.96,44382.80999999999
2015-06-26,20:00,21:00,337,933,41.36,111897.47999999998,44074.92
2015-06-26,21:00,22:00,88,1111,38.8,29444.799999999996,55327.799999999996
2015-06-26,22:00,23:00,0,1418,41.91,0,66206.42
2015-06-26,23:00,00:00,0,1726,41.21,0,81795.13999999998
2015-06-27,00:00,01:00,0,1867,30.3,0,108846.09999999999
2015-06-27,01:00,02:00,0,1783,27.2,0,109476.19999999998
2015-06-27,02:00,03:00,0,1775,26.73,0,109819.24999999999
2015-06-27,03:00,04:00,0,1772,25.54,0,111742.31999999999
2015-06-27,04:00,05:00,0,1784,25.1,0,113283.99999999999
2015-06-27,05:00,06:00,28,1517,24.07,9781.24,97892.01
2015-06-27,06:00,07:00,114,1398,25.13,39702.78,88731.06
2015-06-27,07:00,08:00,395,1241,26.08,137191.4,77587.31999999999
2015-06-27,08:00,09:00,930,1232,33.21,316376.7,68240.48
2015-06-27,09:00,10:00,1604,1311,35.48,542023.6799999999,69640.31999999999
2015-06-27,10:00,11:00,2221,1285,33.57,754762.4299999999,70713.54999999999
2015-06-27,11:00,12:00,2681,1304,34.13,909582.87,71028.87999999999
2015-06-27,12:00,13:00,3012,1417,32.34,1027272.7199999999,79720.41999999998
2015-06-27,13:00,14:00,3181,1571,29.34,1094454.86,93097.45999999999
2015-06-27,14:00,15:00,3196,1713,26.43,1108916.1199999999,106497.20999999999
2015-06-27,15:00,16:00,3082,1720,25.05,1073614.7,109306
2015-06-27,16:00,17:00,2796,1626,25.06,973958.6399999999,103316.04
2015-06-27,17:00,18:00,2386,1565,27.6,825078.7999999999,95464.99999999999
2015-06-27,18:00,19:00,1694,1330,30.28,581245.28,77565.59999999999
2015-06-27,19:00,20:00,933,1220,33.59,317042.7299999999,67112.19999999998
2015-06-27,20:00,21:00,353,1079,33.77,119889.39,59161.56999999999
2015-06-27,21:00,22:00,94,1048,32.65,32030.5,58635.6
2015-06-27,22:00,23:00,0,1143,37.69,0,58190.13
2015-06-27,23:00,00:00,0,1179,39.72,0,57629.52
2015-06-28,00:00,01:00,0,1074,30.6,0,62291.99999999999
2015-06-28,01:00,02:00,0,930,22.05,0,61891.5
2015-06-28,02:00,03:00,0,825,20.74,0,55984.5
2015-06-28,03:00,04:00,0,761,19.08,0,52904.719999999994
2015-06-28,04:00,05:00,0,771,16.3,0,55743.299999999996
2015-06-28,05:00,06:00,29,740,15.27,10385.77,54264.2
2015-06-28,06:00,07:00,130,749,15.08,46581.6,55066.479999999996
2015-06-28,07:00,08:00,479,729,15.06,171644.86,53610.659999999996
2015-06-28,08:00,09:00,1202,570,15.3,430436.19999999995,41781
2015-06-28,09:00,10:00,2137,488,18.5,758421.2999999999,34208.799999999996
2015-06-28,10:00,11:00,2956,511,20.74,1042462.96,34676.46
2015-06-28,11:00,12:00,3537,550,19.19,1252840.77,38175.5
2015-06-28,12:00,13:00,3855,568,22.35,1353297.7499999998,37630
2015-06-28,13:00,14:00,3963,576,21.1,1396164.9,38880
2015-06-28,14:00,15:00,3899,627,19.94,1378140.5399999998,43049.82
2015-06-28,15:00,16:00,3708,699,19.45,1312446.5999999999,48335.84999999999
2015-06-28,16:00,17:00,3293,710,19.35,1165886.65,49167.5
2015-06-28,17:00,18:00,2652,748,24.36,925654.08,48051.52
2015-06-28,18:00,19:00,1831,800,33.99,621459.71,43687.99999999999
2015-06-28,19:00,20:00,978,915,39.72,326339.04,44725.2
2015-06-28,20:00,21:00,357,937,37.08,120066.23999999999,48274.24
2015-06-28,21:00,22:00,93,1043,36.08,31370.76,54778.35999999999
2015-06-28,22:00,23:00,0,1233,46.54,0,51859.979999999996
2015-06-28,23:00,00:00,0,1408,44.46,0,62149.11999999999
2015-06-29,00:00,01:00,0,1317,33.51,0,72553.53
2015-06-29,01:00,02:00,0,1192,29.23,0,70769.04
2015-06-29,02:00,03:00,0,1087,26.9,0,67067.9
2015-06-29,03:00,04:00,0,1094,25.94,0,68550.04
2015-06-29,04:00,05:00,0,1017,25.34,0,64335.41999999999
2015-06-29,05:00,06:00,26,929,27.08,9004.32,57152.079999999994
2015-06-29,06:00,07:00,118,846,34.98,39933.56,45362.52
2015-06-29,07:00,08:00,430,706,43.93,141672.09999999998,31537.019999999997
2015-06-29,08:00,09:00,1058,522,48.44,343807.68,20963.519999999997
2015-06-29,09:00,10:00,1937,426,49.03,628304.6900000001,16856.819999999996
2015-06-29,10:00,11:00,2726,401,41.55,904623.0999999999,18867.05
2015-06-29,11:00,12:00,3292,356,41.69,1091989.3199999998,16699.96
2015-06-29,12:00,13:00,3632,350,37.56,1219770.88,17863.999999999996
2015-06-29,13:00,14:00,3814,376,38.16,1278605.36,18965.44
2015-06-29,14:00,15:00,3830,392,37.45,1286688.5,20050.799999999996
2015-06-29,15:00,16:00,3661,384,36.19,1234525.8099999998,20125.44
2015-06-29,16:00,17:00,3261,380,38.53,1092011.07,19026.6
2015-06-29,17:00,18:00,2624,376,39.76,875471.36,18363.84
2015-06-29,18:00,19:00,1814,367,39.06,606492.76,18181.179999999997
2015-06-29,19:00,20:00,964,368,43.96,317580.16,16427.519999999997
2015-06-29,20:00,21:00,358,428,43.94,117946.68,19114.48
2015-06-29,21:00,22:00,91,634,41.8,30175.6,29671.199999999997
2015-06-29,22:00,23:00,0,1007,42.47,0,46452.909999999996
2015-06-29,23:00,00:00,0,1280,39.38,0,63001.59999999999
2015-06-30,00:00,01:00,0,1359,31.48,0,77626.07999999999
2015-06-30,01:00,02:00,0,1380,31.03,0,79446.59999999999
2015-06-30,02:00,03:00,0,1414,29.49,0,83581.54
2015-06-30,03:00,04:00,0,1436,27.52,0,87710.88
2015-06-30,04:00,05:00,0,1430,27.58,0,87258.59999999999
2015-06-30,05:00,06:00,25,1435,29.91,8587.249999999998,84220.15
2015-06-30,06:00,07:00,126,1505,36.07,42503.579999999994,79057.65
2015-06-30,07:00,08:00,472,1436,42.55,156161.19999999998,66127.8
2015-06-30,08:00,09:00,1176,957,47.04,383799.3599999999,39772.92
2015-06-30,09:00,10:00,2075,734,40.11,691576.7499999999,35591.659999999996
2015-06-30,10:00,11:00,2877,803,37.92,965175.9599999998,40696.03999999999
2015-06-30,11:00,12:00,3421,915,40.05,1140390.3499999999,44423.25
2015-06-30,12:00,13:00,3728,1017,40.73,1240193.7599999998,48683.79
2015-06-30,13:00,14:00,3742,1026,41.1,1243466.5999999999,48734.99999999999
2015-06-30,14:00,15:00,3755,1025,41.36,1246810.2,48420.99999999999
2015-06-30,15:00,16:00,3668,971,39.98,1222984.5599999998,47210.02
2015-06-30,16:00,17:00,3279,958,40.92,1090201.92,45677.439999999995
2015-06-30,17:00,18:00,2651,939,47.91,862873.99,38207.909999999996
2015-06-30,18:00,19:00,1837,954,52,590411.7999999999,34916.399999999994
2015-06-30,19:00,20:00,981,996,49.21,318030.39,39232.439999999995
2015-06-30,20:00,21:00,366,1088,44.54,120362.75999999998,47937.27999999999
2015-06-30,21:00,22:00,94,1574,41.34,31213.639999999996,74387.23999999999
2015-06-30,22:00,23:00,0,2183,49.43,0,85508.10999999999
2015-06-30,23:00,00:00,0,2546,38.36,0,127911.04
2015-07-01,00:00,01:00,0,2872,40.06,0,139406.87999999998
2015-07-01,01:00,02:00,0,2877,32.45,0,161543.55
2015-07-01,02:00,03:00,0,2738,31.32,0,156832.63999999998
2015-07-01,03:00,04:00,0,2635,27.7,0,160471.49999999997
2015-07-01,04:00,05:00,0,2564,28.36,0,154455.36
2015-07-01,05:00,06:00,25,2605,30.52,8572,151298.4
2015-07-01,06:00,07:00,122,2423,35.32,41245.759999999995,129097.43999999999
2015-07-01,07:00,08:00,448,2181,42.02,148458.24,101590.97999999998
2015-07-01,08:00,09:00,1052,1629,43.97,346560.3599999999,72702.26999999999
2015-07-01,09:00,10:00,1848,1290,44.08,608583.36,57430.799999999996
2015-07-01,10:00,11:00,2647,1260,44.21,871365.93,55931.399999999994
2015-07-01,11:00,12:00,3318,1363,44.02,1092882.84,60762.539999999986
2015-07-01,12:00,13:00,3671,1534,43.67,1210438.8299999998,68922.62
2015-07-01,13:00,14:00,3789,1590,44.06,1247869.26,70818.59999999999
2015-07-01,14:00,15:00,3769,1660,47.98,1226507.9799999997,67429.2
2015-07-01,15:00,16:00,3570,1603,47.47,1163570.0999999999,65931.39
2015-07-01,16:00,17:00,3157,1582,53.83,1008882.49,55006.13999999999
2015-07-01,17:00,18:00,2556,1573,52.24,820884.96,57194.27999999999
2015-07-01,18:00,19:00,1792,1502,52.02,575912.96,54943.15999999999
2015-07-01,19:00,20:00,957,1347,54.04,305627.51999999996,46552.31999999999
2015-07-01,20:00,21:00,356,1354,44.07,117241.48,60293.619999999995
2015-07-01,21:00,22:00,89,1556,40.87,29595.17,74267.87999999999
2015-07-01,22:00,23:00,0,1821,53.11,0,64627.28999999999
2015-07-01,23:00,00:00,0,2060,46.72,0,86272.79999999999
2015-07-02,00:00,01:00,0,1975,39.1,0,97762.49999999999
2015-07-02,01:00,02:00,0,1903,35.68,0,100706.76
2015-07-02,02:00,03:00,0,1799,40.34,0,86819.73999999999
2015-07-02,03:00,04:00,0,1750,29.82,0,102864.99999999999
2015-07-02,04:00,05:00,0,1609,27.85,0,97746.74999999999
2015-07-02,05:00,06:00,31,1674,30.22,10638.579999999998,97728.12
2015-07-02,06:00,07:00,117,1564,36.46,39421.98,81546.95999999999
2015-07-02,07:00,08:00,411,1517,47.19,134072.31,62818.969999999994
2015-07-02,08:00,09:00,987,1424,46.06,323084.57999999996,60576.95999999999
2015-07-02,09:00,10:00,1698,1262,56.95,537332.1,39942.29999999999
2015-07-02,10:00,11:00,2355,1343,53.83,752587.35,46696.10999999999
2015-07-02,11:00,12:00,2869,1724,56.08,910391.08,56064.479999999996
2015-07-02,12:00,13:00,3177,1626,59.99,995703.57,46519.859999999986
2015-07-02,13:00,14:00,3334,1490,64.75,1029039.1,35536.49999999999
2015-07-02,14:00,15:00,3351,1360,65,1033448.3999999999,32095.999999999993
2015-07-02,15:00,16:00,3178,1218,62.02,989565.64,32374.439999999988
2015-07-02,16:00,17:00,2757,1030,58.26,868840.98,31250.199999999997
2015-07-02,17:00,18:00,2189,940,56.59,693497.0899999999,30089.39999999999
2015-07-02,18:00,19:00,1515,929,55.26,481982.1,30972.859999999997
2015-07-02,19:00,20:00,821,1013,53.09,262974.50999999995,35971.62999999999
2015-07-02,20:00,21:00,334,1038,44.2,109952.8,46087.19999999999
2015-07-02,21:00,22:00,100,1114,42.45,33095,51411.09999999999
2015-07-02,22:00,23:00,0,1152,54.52,0,39260.15999999999
2015-07-02,23:00,00:00,0,1102,50.07,0,42460.05999999999
2015-07-03,00:00,01:00,0,1070,44.87,0,46791.1
2015-07-03,01:00,02:00,0,1049,33.05,0,58271.95
2015-07-03,02:00,03:00,0,1060,36.65,0,55066.99999999999
2015-07-03,03:00,04:00,0,1088,35.59,0,57674.87999999999
2015-07-03,04:00,05:00,0,1140,31.84,0,64706.39999999999
2015-07-03,05:00,06:00,24,1234,36.16,8093.76,64710.96
2015-07-03,06:00,07:00,111,1376,46.39,36298.11,58080.95999999999
2015-07-03,07:00,08:00,404,1374,53.02,129433.52,48886.91999999999
2015-07-03,08:00,09:00,982,1110,56.62,311077.95999999996,35497.799999999996
2015-07-03,09:00,10:00,1746,1027,58.64,549570.96,30768.919999999995
2015-07-03,10:00,11:00,2466,988,56.68,781031.5199999999,31536.959999999995
2015-07-03,11:00,12:00,2933,1033,59,922135.2,30576.799999999996
2015-07-03,12:00,13:00,3299,1108,55.62,1048356.2199999999,36541.84
2015-07-03,13:00,14:00,3555,1184,57.26,1123877.7,37106.56
2015-07-03,14:00,15:00,3557,1322,55.24,1131695.1199999999,44101.91999999999
2015-07-03,15:00,16:00,3365,1423,54.99,1071449.65,47827.02999999999
2015-07-03,16:00,17:00,3029,1526,51.7,974429.2999999999,56309.39999999999
2015-07-03,17:00,18:00,2422,1618,60,759054.7999999999,46274.79999999999
2015-07-03,18:00,19:00,1670,1741,58.94,525148.2,51638.06
2015-07-03,19:00,20:00,876,1801,57.34,276868.55999999994,56299.25999999998
2015-07-03,20:00,21:00,316,1995,55.99,100301.55999999998,65056.94999999998
2015-07-03,21:00,22:00,81,2426,53.79,25888.409999999996,84449.05999999998
2015-07-03,22:00,23:00,0,2753,57.09,0,86747.02999999997
2015-07-03,23:00,00:00,0,2949,47.99,0,119758.88999999997
2015-07-04,00:00,01:00,0,2834,37.04,0,146121.03999999998
2015-07-04,01:00,02:00,0,2784,31.76,0,158242.55999999997
2015-07-04,02:00,03:00,0,2693,31,0,155116.8
2015-07-04,03:00,04:00,0,2522,32.09,0,142518.21999999997
2015-07-04,04:00,05:00,0,2219,29.74,0,130610.34
2015-07-04,05:00,06:00,26,1944,28.46,8968.44,116912.15999999999
2015-07-04,06:00,07:00,110,1823,27.58,38040.2,111239.45999999999
2015-07-04,07:00,08:00,422,1619,30.82,144568.75999999998,93545.81999999999
2015-07-04,08:00,09:00,1068,1320,35.03,361379.16000000003,70712.4
2015-07-04,09:00,10:00,1904,1271,38.94,636811.84,63117.85999999999
2015-07-04,10:00,11:00,2632,1085,33.74,893985.1199999999,59523.09999999999
2015-07-04,11:00,12:00,3128,875,32.6,1066022.4,48999.99999999999
2015-07-04,12:00,13:00,3447,698,35.05,1166292.45,37377.9
2015-07-04,13:00,14:00,3679,725,31.63,1257371.8299999998,41303.25
2015-07-04,14:00,15:00,3671,790,31.37,1255592.13,45211.69999999999
2015-07-04,15:00,16:00,3394,691,31.76,1159526.16,39276.439999999995
2015-07-04,16:00,17:00,3012,725,34.42,1021007.7599999999,39280.49999999999
2015-07-04,17:00,18:00,2488,818,40.88,827309.76,39034.95999999999
2015-07-04,18:00,19:00,1716,842,43.99,565267.5599999999,37561.619999999995
2015-07-04,19:00,20:00,910,847,44.14,299626.6,37657.619999999995
2015-07-04,20:00,21:00,333,852,40.05,111005.54999999999,41364.6
2015-07-04,21:00,22:00,84,834,38.99,28090.44,41374.73999999999
2015-07-04,22:00,23:00,0,843,42.38,0,38963.45999999999
2015-07-04,23:00,00:00,0,907,39.76,0,44297.88
2015-07-05,00:00,01:00,0,995,33.58,0,54744.899999999994
2015-07-05,01:00,02:00,0,1041,29.75,0,61262.84999999999
2015-07-05,02:00,03:00,0,981,29.43,0,58045.77
2015-07-05,03:00,04:00,0,1048,27.94,0,63571.67999999999
2015-07-05,04:00,05:00,0,1073,24.16,0,69144.12
2015-07-05,05:00,06:00,36,1002,22.21,12642.84,66522.77999999998
2015-07-05,06:00,07:00,107,959,22.29,37568.77,63591.29
2015-07-05,07:00,08:00,390,950,25.58,135649.8,59868.99999999999
2015-07-05,08:00,09:00,884,770,26.08,307030.88,48140.399999999994
2015-07-05,09:00,10:00,1547,740,26.1,537273.1,46249.99999999999
2015-07-05,10:00,11:00,2294,657,26.89,794893.94,40543.469999999994
2015-07-05,11:00,12:00,2824,714,27.62,976482.72,43539.719999999994
2015-07-05,12:00,13:00,3045,1150,29.52,1047114.6,67942
2015-07-05,13:00,14:00,3345,1620,27.01,1158674.55,99775.79999999999
2015-07-05,14:00,15:00,3449,1928,25.92,1198458.5199999998,120847.03999999998
2015-07-05,15:00,16:00,3339,2037,26.24,1159167.24,127027.31999999999
2015-07-05,16:00,17:00,2959,2203,26.74,1025766.94,136277.58
2015-07-05,17:00,18:00,2391,2182,29.17,823053.9299999999,129676.25999999998
2015-07-05,18:00,19:00,1651,2166,32.56,562726.84,121382.63999999998
2015-07-05,19:00,20:00,903,2186,33.91,306559.47000000003,119552.34
2015-07-05,20:00,21:00,352,1793,34.95,119134.4,96194.44999999998
2015-07-05,21:00,22:00,94,1441,35.07,31803.019999999997,77136.73
2015-07-05,22:00,23:00,0,1292,41.86,0,60388.079999999994
2015-07-05,23:00,00:00,0,1275,37.09,0,65675.24999999999
2015-07-06,00:00,01:00,0,1270,29.24,0,75387.2
2015-07-06,01:00,02:00,0,1011,24.55,0,64754.549999999996
2015-07-06,02:00,03:00,0,800,20.8,0,54240
2015-07-06,03:00,04:00,0,659,16.95,0,47217.34999999999
2015-07-06,04:00,05:00,0,595,19.13,0,41334.65
2015-07-06,05:00,06:00,48,577,24.08,16767.36,37228.04
2015-07-06,06:00,07:00,129,581,29.72,44334.719999999994,34209.28
2015-07-06,07:00,08:00,450,557,43.16,148608,25310.079999999998
2015-07-06,08:00,09:00,1121,419,49.93,362609.87,16202.729999999998
2015-07-06,09:00,10:00,2028,417,50.29,655267.08,15975.269999999999
2015-07-06,10:00,11:00,2830,424,49.32,917146.3999999999,16654.719999999998
2015-07-06,11:00,12:00,3408,443,48.1,1108622.4,17941.499999999996
2015-07-06,12:00,13:00,3737,474,52.08,1200772.84,17310.48
2015-07-06,13:00,14:00,3876,477,54.82,1234816.0799999998,16113.059999999998
2015-07-06,14:00,15:00,3858,522,60.14,1208557.08,14856.119999999997
2015-07-06,15:00,16:00,3834,505,58.51,1207288.26,15195.449999999999
2015-07-06,16:00,17:00,3262,451,59.26,1024724.6799999999,13232.339999999998
2015-07-06,17:00,18:00,2636,441,49.4,854064,17287.199999999997
2015-07-06,18:00,19:00,1842,446,52.59,590932.0199999999,16060.459999999995
2015-07-06,19:00,20:00,978,431,65,301615.19999999995,10171.599999999997
2015-07-06,20:00,21:00,356,401,65.05,109772.59999999999,9443.55
2015-07-06,21:00,22:00,87,518,59.94,27271.019999999997,14845.879999999997
2015-07-06,22:00,23:00,0,727,61.95,0,19374.549999999992
2015-07-06,23:00,00:00,0,962,53.63,0,33641.13999999999
2015-07-07,00:00,01:00,0,1068,51.68,0,39430.56
2015-07-07,01:00,02:00,0,1098,40.83,0,52451.46
2015-07-07,02:00,03:00,0,1172,38.9,0,58248.399999999994
2015-07-07,03:00,04:00,0,1127,34.92,0,60497.35999999999
2015-07-07,04:00,05:00,0,1070,35.32,0,57009.59999999999
2015-07-07,05:00,06:00,26,1006,38.97,8695.179999999998,49927.78
2015-07-07,06:00,07:00,111,1017,47.97,36122.729999999996,41320.70999999999
2015-07-07,07:00,08:00,438,1036,62.06,136366.91999999998,27495.43999999999
2015-07-07,08:00,09:00,1059,929,65,326595.6,21924.399999999994
2015-07-07,09:00,10:00,1799,843,62.95,558499.5499999999,21622.949999999993
2015-07-07,10:00,11:00,2491,953,56.91,788376.59,30200.569999999996
2015-07-07,11:00,12:00,2928,1213,57.42,925189.44,37821.33999999999
2015-07-07,12:00,13:00,3192,1663,56.95,1010108.3999999999,52633.94999999998
2015-07-07,13:00,14:00,3370,1985,54.85,1073513.4999999998,66993.74999999999
2015-07-07,14:00,15:00,3295,2039,53.51,1054037.55,71548.51
2015-07-07,15:00,16:00,3135,2566,53.28,1003576.2000000001,90631.11999999998
2015-07-07,16:00,17:00,2777,2890,51.51,893888.5299999999,107190.09999999999
2015-07-07,17:00,18:00,2199,3177,54.06,702228.6599999999,109733.57999999997
2015-07-07,18:00,19:00,1525,3322,56.77,482860.75,105739.25999999997
2015-07-07,19:00,20:00,828,3379,57.65,261441,104580.04999999999
2015-07-07,20:00,21:00,313,3484,49.46,101393.22,136363.75999999998
2015-07-07,21:00,22:00,79,3625,44.9,25951.5,158412.49999999997
2015-07-07,22:00,23:00,0,3515,49.25,0,138315.24999999997
2015-07-07,23:00,00:00,0,3250,38.33,0,163377.5
2015-07-08,00:00,01:00,0,3033,28.48,0,182343.95999999996
2015-07-08,01:00,02:00,0,2876,27.96,0,174400.63999999998
2015-07-08,02:00,03:00,0,2734,29.03,0,162864.37999999998
2015-07-08,03:00,04:00,0,2751,25.65,0,173175.44999999998
2015-07-08,04:00,05:00,0,2770,25.29,0,175368.69999999998
2015-07-08,05:00,06:00,27,2795,24.92,9408.96,177985.59999999998
2015-07-08,06:00,07:00,359,2533,32.94,122225.14,140986.78
2015-07-08,07:00,08:00,387,2536,37.96,129815.28,128423.03999999998
2015-07-08,08:00,09:00,338,2920,41.2,112283.59999999999,138407.99999999997
2015-07-08,09:00,10:00,1200,3142,42.25,397380,145631.69999999998
2015-07-08,10:00,11:00,2311,3332,37.22,776911.9799999999,171198.15999999997
2015-07-08,11:00,12:00,2751,3574,40.5,915807.8999999999,171909.4
2015-07-08,12:00,13:00,3040,3781,49.42,984899.1999999998,148139.57999999996
2015-07-08,13:00,14:00,2913,4765,47.28,949987.56,196889.79999999996
2015-07-08,14:00,15:00,2902,4929,46.5,948663.7999999999,207510.89999999997
2015-07-08,15:00,16:00,2820,4857,37.89,946138.2,246298.46999999997
2015-07-08,16:00,17:00,2609,4843,32.74,888781.94,270529.98
2015-07-08,17:00,18:00,2140,4522,30.74,733292.3999999999,261642.91999999998
2015-07-08,18:00,19:00,1497,4253,40.03,499054.89,206568.20999999996
2015-07-08,19:00,20:00,796,4021,41.51,264184.44,189348.88999999998
2015-07-08,20:00,21:00,290,3585,39.27,96897.7,176848.04999999996
2015-07-08,21:00,22:00,72,3220,38.02,24147.36,162867.59999999998
2015-07-08,22:00,23:00,0,2870,53.33,0,101224.9
2015-07-08,23:00,00:00,0,2653,42.23,0,123019.60999999999
2015-07-09,00:00,01:00,0,2538,38.08,0,128219.76
2015-07-09,01:00,02:00,0,2350,34.37,0,127440.49999999999
2015-07-09,02:00,03:00,0,2156,29.88,0,126600.31999999999
2015-07-09,03:00,04:00,0,1988,20.55,0,135283.4
2015-07-09,04:00,05:00,0,1867,21.77,0,124771.61
2015-07-09,05:00,06:00,26,1687,24.5,9071.4,108136.7
2015-07-09,06:00,07:00,105,1525,38.43,35171.85,76509.24999999999
2015-07-09,07:00,08:00,405,1285,48.69,131507.55,51284.35
2015-07-09,08:00,09:00,1030,1154,49.87,333235.89999999997,44694.42
2015-07-09,09:00,10:00,1844,1186,40.63,613627.88,56892.41999999999
2015-07-09,10:00,11:00,2569,1282,40.25,855862.35,61984.69999999999
2015-07-09,11:00,12:00,2990,1368,40.26,996088.6,66129.12
2015-07-09,12:00,13:00,3333,1559,46.04,1091090.88,66351.04
2015-07-09,13:00,14:00,3734,1548,43.05,1233526.9,70511.4
2015-07-09,14:00,15:00,3924,1470,47.89,1277301.24,59843.69999999999
2015-07-09,15:00,16:00,3793,1404,40.3,1263448.2999999998,67813.2
2015-07-09,16:00,17:00,3388,1298,41.3,1125154.7999999998,61395.399999999994
2015-07-09,17:00,18:00,2739,1228,39.05,915784.6499999999,60847.399999999994
2015-07-09,18:00,19:00,1899,1154,37.7,637494.2999999999,58738.59999999999
2015-07-09,19:00,20:00,997,1122,44.86,327554.37999999995,49076.27999999999
2015-07-09,20:00,21:00,347,1153,46.56,113413.48,48472.11999999999
2015-07-09,21:00,22:00,84,1233,37.27,28234.92,63289.88999999999
2015-07-09,22:00,23:00,0,1459,45.84,0,62386.83999999999
2015-07-09,23:00,00:00,0,1642,45.99,0,69965.61999999998
2015-07-10,00:00,01:00,0,1818,37.56,0,92790.71999999999
2015-07-10,01:00,02:00,0,1953,30.81,0,112863.86999999998
2015-07-10,02:00,03:00,0,2060,26.77,0,127369.8
2015-07-10,03:00,04:00,0,2106,25.6,0,132677.99999999997
2015-07-10,04:00,05:00,0,2096,24.03,0,135338.71999999997
2015-07-10,05:00,06:00,0,2108,24.71,0,134680.12
2015-07-10,06:00,07:00,111,2065,30.9,38017.5,119150.49999999999
2015-07-10,07:00,08:00,434,1807,42.82,143471.72,82724.45999999999
2015-07-10,08:00,09:00,1145,1118,40.73,380907.14999999997,53518.659999999996
2015-07-10,09:00,10:00,2161,886,40.15,720153.25,42926.7
2015-07-10,10:00,11:00,3009,1069,37.05,1012077.1499999999,55106.95
2015-07-10,11:00,12:00,3601,1125,40,1200573.4,54674.99999999999
2015-07-10,12:00,13:00,3932,1101,44.27,1294139.16,48807.32999999999
2015-07-10,13:00,14:00,4054,1110,44.12,1334901.1199999999,49372.799999999996
2015-07-10,14:00,15:00,3975,1117,46.08,1301097,47494.84
2015-07-10,15:00,16:00,3751,1072,42.68,1240530.72,49226.23999999999
2015-07-10,16:00,17:00,3351,1032,39.87,1117659.0299999998,50289.35999999999
