date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-04-12,20:00,21:00,177,2307,18.97,47759.91,166403.91
2020-04-12,21:00,22:00,0,2366,21.81,0.00,163940.14
2020-04-12,22:00,23:00,0,2172,19.50,0.00,155515.20
2020-04-12,23:00,00:00,0,2234,8.20,0.00,185198.60
2020-04-13,00:00,01:00,0,2346,10.34,0.00,189462.96
2020-04-13,01:00,02:00,0,2587,0.07,0.00,235494.61
2020-04-13,02:00,03:00,0,2810,1.72,0.00,251157.80
2020-04-13,03:00,04:00,0,3215,0.77,0.00,290410.95
2020-04-13,04:00,05:00,0,3852,0.02,0.00,350840.16
2020-04-13,05:00,06:00,0,4298,-0.09,0.00,391934.62
2020-04-13,06:00,07:00,0,4912,-2.35,0.00,459026.40
2020-04-13,07:00,08:00,230,5405,-5.00,67574.00,519420.50
2020-04-13,08:00,09:00,781,5515,-5.91,230168.51,535010.15
2020-04-13,09:00,10:00,1910,5542,-4.60,560394.00,530369.40
2020-04-13,10:00,11:00,3169,5922,-4.75,930259.95,567623.70
2020-04-13,11:00,12:00,4037,6135,-0.02,1165966.34,559021.20
2020-04-13,12:00,13:00,4306,6880,0.01,1243529.74,626699.20
2020-04-13,13:00,14:00,4437,7438,-14.65,1346407.65,786568.50
2020-04-13,14:00,15:00,4499,8111,-25.09,1412191.11,942417.09
2020-04-13,15:00,16:00,4177,8786,-75.82,1523017.74,1466559.12
2020-04-13,16:00,17:00,3539,9225,-66.47,1257300.53,1453583.25
2020-04-13,17:00,18:00,2641,9434,-32.64,848923.04,1167363.16
2020-04-13,18:00,19:00,1521,9812,2.47,435507.93,869637.56
2020-04-13,19:00,20:00,574,9772,13.13,158234.58,761922.84
2020-04-13,20:00,21:00,181,9476,14.37,49671.83,727093.48
2020-04-13,21:00,22:00,0,9110,10.04,0.00,738456.60
2020-04-13,22:00,23:00,0,9016,14.74,0.00,688461.76
2020-04-13,23:00,00:00,0,8611,13.59,0.00,667438.61
2020-04-14,00:00,01:00,0,8151,10.00,0.00,661046.10
2020-04-14,01:00,02:00,0,7699,8.23,0.00,638016.13
2020-04-14,02:00,03:00,0,7435,7.92,0.00,618443.30
2020-04-14,03:00,04:00,0,6976,6.76,0.00,588355.84
2020-04-14,04:00,05:00,0,6428,7.38,0.00,538152.16
2020-04-14,05:00,06:00,0,6156,8.96,0.00,505653.84
2020-04-14,06:00,07:00,0,5929,14.01,0.00,457066.61
2020-04-14,07:00,08:00,268,5816,18.76,72370.72,420729.44
2020-04-14,08:00,09:00,1204,5252,21.13,322274.68,367482.44
2020-04-14,09:00,10:00,3086,5337,17.45,837386.10,393070.05
2020-04-14,10:00,11:00,4969,5886,12.10,1374922.30,464994.00
2020-04-14,11:00,12:00,6277,5234,11.76,1738980.08,415265.56
2020-04-14,12:00,13:00,7081,4619,17.13,1923695.27,341667.43
2020-04-14,13:00,14:00,7401,4349,11.60,2051557.20,345745.50
2020-04-14,14:00,15:00,7396,4206,13.54,2035822.96,326217.36
2020-04-14,15:00,16:00,7013,4159,0.00,2025354.40,378884.90
2020-04-14,16:00,17:00,6133,4281,0.02,1771087.74,389913.48
2020-04-14,17:00,18:00,4721,4370,3.72,1345862.68,381850.60
2020-04-14,18:00,19:00,2821,4564,10.76,784350.84,366671.76
2020-04-14,19:00,20:00,958,4721,17.82,259598.84,345954.88
2020-04-14,20:00,21:00,208,4697,14.08,57141.76,361762.94
2020-04-14,21:00,22:00,0,5247,14.45,0.00,402182.55
2020-04-14,22:00,23:00,0,5704,19.88,0.00,406238.88
2020-04-14,23:00,00:00,0,5914,20.69,0.00,416404.74
2020-04-15,00:00,01:00,0,5914,19.87,0.00,421254.22
2020-04-15,01:00,02:00,0,5731,17.08,0.00,424208.62
2020-04-15,02:00,03:00,0,5615,16.01,0.00,421630.35
2020-04-15,03:00,04:00,0,5479,14.89,0.00,417554.59
2020-04-15,04:00,05:00,0,5533,11.94,0.00,437992.28
2020-04-15,05:00,06:00,0,5529,12.61,0.00,433971.21
2020-04-15,06:00,07:00,0,5379,14.24,0.00,413429.94
2020-04-15,07:00,08:00,278,5271,15.34,76021.88,399330.96
2020-04-15,08:00,09:00,1274,4544,16.90,346400.60,337164.80
2020-04-15,09:00,10:00,3204,3496,16.70,871808.40,260102.40
2020-04-15,10:00,11:00,4930,3360,14.29,1353334.30,258081.60
2020-04-15,11:00,12:00,6153,3789,14.16,1689859.92,291525.66
2020-04-15,12:00,13:00,6865,4224,12.26,1898447.10,333020.16
2020-04-15,13:00,14:00,7048,4036,8.00,1979078.40,335391.60
2020-04-15,14:00,15:00,6846,3884,6.36,1933584.24,329130.16
2020-04-15,15:00,16:00,6194,3798,8.05,1738965.50,315423.90
2020-04-15,16:00,17:00,5016,3631,12.13,1387776.72,286740.07
2020-04-15,17:00,18:00,3641,3528,12.19,1007137.01,278394.48
2020-04-15,18:00,19:00,2045,3438,14.47,561004.85,263453.94
2020-04-15,19:00,20:00,721,3118,17.01,195960.59,231012.62
2020-04-15,20:00,21:00,188,3196,18.01,50908.52,233595.64
2020-04-15,21:00,22:00,0,3893,16.93,0.00,288743.81
2020-04-15,22:00,23:00,0,4625,19.74,0.00,330040.00
2020-04-15,23:00,00:00,0,4944,18.27,0.00,360071.52
2020-04-16,00:00,01:00,0,4932,14.06,0.00,379961.28
2020-04-16,01:00,02:00,0,4588,12.07,0.00,362589.64
2020-04-16,02:00,03:00,0,4358,10.66,0.00,350557.52
2020-04-16,03:00,04:00,0,4349,9.20,0.00,356183.10
2020-04-16,04:00,05:00,0,4152,7.96,0.00,345197.28
2020-04-16,05:00,06:00,0,4072,8.89,0.00,334759.12
2020-04-16,06:00,07:00,128,4198,10.20,35660.80,339618.20
2020-04-16,07:00,08:00,269,4266,11.86,74496.86,338037.84
2020-04-16,08:00,09:00,1083,3852,14.23,297359.31,296103.24
2020-04-16,09:00,10:00,2580,2922,14.27,708287.40,224497.26
2020-04-16,10:00,11:00,3940,2527,11.77,1091498.20,200466.91
2020-04-16,11:00,12:00,4847,2270,12.98,1336899.54,177332.40
2020-04-16,12:00,13:00,5519,2024,15.10,1510550.30,153824.00
2020-04-16,13:00,14:00,5848,1791,12.00,1618726.40,141668.10
2020-04-16,14:00,15:00,5479,1758,12.00,1516587.20,139057.80
2020-04-16,15:00,16:00,4946,1818,11.73,1370388.22,144294.66
2020-04-16,16:00,17:00,4236,1786,11.39,1175108.76,142362.06
2020-04-16,17:00,18:00,3165,1593,10.00,882402.00,129192.30
2020-04-16,18:00,19:00,1877,1425,13.00,517676.60,111292.50
2020-04-16,19:00,20:00,648,1380,14.40,177811.20,105846.00
2020-04-16,20:00,21:00,181,1450,14.73,49606.67,110736.50
2020-04-16,21:00,22:00,0,1689,16.56,0.00,125898.06
2020-04-16,22:00,23:00,0,1910,17.34,0.00,140881.60
2020-04-16,23:00,00:00,0,2117,16.00,0.00,158986.70
2020-04-17,00:00,01:00,0,2277,15.22,0.00,172778.76
2020-04-17,01:00,02:00,0,2325,13.40,0.00,180652.50
2020-04-17,02:00,03:00,0,2197,12.39,0.00,172925.87
2020-04-17,03:00,04:00,0,2194,10.22,0.00,177450.72
2020-04-17,04:00,05:00,0,2261,9.55,0.00,184384.55
2020-04-17,05:00,06:00,0,2387,10.18,0.00,193156.04
2020-04-17,06:00,07:00,129,2479,11.84,35727.84,196485.54
2020-04-17,07:00,08:00,269,2562,12.00,74459.20,202654.20
2020-04-17,08:00,09:00,940,2437,12.17,260032.20,192352.41
2020-04-17,09:00,10:00,2127,2046,15.00,582372.60,155700.60
2020-04-17,10:00,11:00,3297,1821,14.91,903015.33,138741.99
2020-04-17,11:00,12:00,4273,1762,15.48,1167896.36,133242.44
2020-04-17,12:00,13:00,4963,1721,16.05,1353658.25,129161.05
2020-04-17,13:00,14:00,5063,1759,15.61,1383160.97,132786.91
2020-04-17,14:00,15:00,5010,1832,14.00,1376748.00,141247.20
2020-04-17,15:00,16:00,4274,1878,11.93,1183342.38,148681.26
2020-04-17,16:00,17:00,3504,1948,11.51,971624.16,155041.32
2020-04-17,17:00,18:00,2545,2084,11.81,704939.55,165240.36
2020-04-17,18:00,19:00,1637,2208,13.93,449962.19,170391.36
2020-04-17,19:00,20:00,648,2147,15.55,177066.00,162205.85
2020-04-17,20:00,21:00,198,2027,14.82,54248.04,154619.56
2020-04-17,21:00,22:00,0,2066,17.71,0.00,151623.74
2020-04-17,22:00,23:00,0,2083,21.47,0.00,145039.29
2020-04-17,23:00,00:00,0,2069,20.76,0.00,145533.46
2020-04-18,00:00,01:00,0,2079,22.10,0.00,143451.00
2020-04-18,01:00,02:00,0,1993,18.15,0.00,145389.35
2020-04-18,02:00,03:00,0,1942,15.86,0.00,146116.08
2020-04-18,03:00,04:00,0,1939,16.24,0.00,145153.54
2020-04-18,04:00,05:00,0,1773,10.06,0.00,143683.92
2020-04-18,05:00,06:00,0,1864,9.89,0.00,151375.44
2020-04-18,06:00,07:00,130,1874,14.21,35696.70,144091.86
2020-04-18,07:00,08:00,254,1733,14.63,69639.18,132522.51
2020-04-18,08:00,09:00,891,1394,16.29,242806.41,104285.14
2020-04-18,09:00,10:00,2064,1093,14.20,566774.40,84051.70
2020-04-18,10:00,11:00,3189,981,15.23,872414.73,74428.47
2020-04-18,11:00,12:00,4285,916,16.63,1166248.45,68214.52
2020-04-18,12:00,13:00,4666,843,16.80,1269152.00,62634.90
2020-04-18,13:00,14:00,4700,866,12.84,1297012.00,67773.16
2020-04-18,14:00,15:00,4528,942,12.32,1251901.44,74210.76
2020-04-18,15:00,16:00,4271,998,12.77,1178924.13,78173.34
2020-04-18,16:00,17:00,3624,1119,13.74,996817.44,86565.84
2020-04-18,17:00,18:00,2786,1042,10.35,775761.70,84141.50
2020-04-18,18:00,19:00,1664,1003,12.98,458964.48,78354.36
2020-04-18,19:00,20:00,680,963,14.59,186462.80,73679.13
2020-04-18,20:00,21:00,203,1200,14.86,55609.82,91488.00
2020-04-18,21:00,22:00,0,1360,19.31,0.00,97634.40
2020-04-18,22:00,23:00,0,1422,21.16,0.00,99454.68
2020-04-18,23:00,00:00,0,1490,18.80,0.00,107727.00
2020-04-19,00:00,01:00,0,1542,16.51,0.00,115017.78
2020-04-19,01:00,02:00,0,1607,15.00,0.00,122292.70
2020-04-19,02:00,03:00,0,1658,13.45,0.00,128743.70
2020-04-19,03:00,04:00,0,1845,9.30,0.00,150921.00
2020-04-19,04:00,05:00,0,1989,10.98,0.00,159358.68
2020-04-19,05:00,06:00,0,2212,11.31,0.00,176495.48
2020-04-19,06:00,07:00,126,2654,11.66,34919.64,210833.76
2020-04-19,07:00,08:00,205,2538,11.16,56916.20,202887.72
2020-04-19,08:00,09:00,527,2013,14.01,144814.33,155182.17
2020-04-19,09:00,10:00,1130,1658,12.47,312252.90,130368.54
2020-04-19,10:00,11:00,1807,1756,10.88,502201.44,140866.32
2020-04-19,11:00,12:00,2352,1821,8.39,659524.32,150614.91
2020-04-19,12:00,13:00,2681,1855,9.21,749580.79,151905.95
2020-04-19,13:00,14:00,2790,1729,0.03,805668.30,157460.03
2020-04-19,14:00,15:00,2495,1898,-16.52,761773.40,204262.76
2020-04-19,15:00,16:00,2224,2267,-20.40,687660.80,252770.50
2020-04-19,16:00,17:00,1932,2556,-10.08,577436.16,258616.08
2020-04-19,17:00,18:00,1621,3085,4.99,460056.01,265649.35
2020-04-19,18:00,19:00,1055,3811,11.20,292868.00,304498.90
2020-04-19,19:00,20:00,496,4327,9.93,138319.52,351222.59
2020-04-19,20:00,21:00,172,4413,11.80,47644.00,349950.90
2020-04-19,21:00,22:00,0,4595,12.73,0.00,360110.15
2020-04-19,22:00,23:00,0,4507,13.43,0.00,350058.69
2020-04-19,23:00,00:00,0,4821,10.19,0.00,390067.11
2020-04-20,00:00,01:00,0,4985,4.43,0.00,432049.95
2020-04-20,01:00,02:00,0,5084,4.38,0.00,440884.48
2020-04-20,02:00,03:00,0,4929,3.69,0.00,430843.89
2020-04-20,03:00,04:00,0,4918,0.66,0.00,444783.92
2020-04-20,04:00,05:00,0,4684,0.03,0.00,426571.88
2020-04-20,05:00,06:00,0,4747,4.77,0.00,409808.51
2020-04-20,06:00,07:00,129,4977,9.16,36073.56,407815.38
2020-04-20,07:00,08:00,224,5146,12.77,61830.72,403086.18
2020-04-20,08:00,09:00,648,4936,15.00,177422.40,375629.60
2020-04-20,09:00,10:00,1329,4693,13.97,365249.07,361971.09
2020-04-20,10:00,11:00,1944,4386,12.02,538060.32,346844.88
2020-04-20,11:00,12:00,2491,4193,6.91,702187.99,353008.67
2020-04-20,12:00,13:00,2998,4658,1.54,861205.48,417170.48
2020-04-20,13:00,14:00,3099,4954,-0.09,895270.11,451755.26
2020-04-20,14:00,15:00,3128,5191,-22.96,975185.28,592085.46
2020-04-20,15:00,16:00,2739,5723,-23.12,854348.88,653681.06
2020-04-20,16:00,17:00,2254,6025,-14.63,683931.22,637023.25
2020-04-20,17:00,18:00,1751,6238,4.01,498667.29,543267.42
2020-04-20,18:00,19:00,1156,5966,14.23,317402.92,458606.42
2020-04-20,19:00,20:00,559,5493,15.02,153043.02,417907.44
2020-04-20,20:00,21:00,186,5387,15.81,50776.14,405587.23
2020-04-20,21:00,22:00,0,5594,14.05,0.00,431017.70
2020-04-20,22:00,23:00,0,5721,13.39,0.00,444578.91
2020-04-20,23:00,00:00,0,5768,7.90,0.00,479897.60
2020-04-21,00:00,01:00,0,5998,6.31,0.00,508570.42
2020-04-21,01:00,02:00,0,6131,4.35,0.00,531864.25
2020-04-21,02:00,03:00,0,5961,3.73,0.00,520812.57
2020-04-21,03:00,04:00,0,5719,0.04,0.00,520772.14
2020-04-21,04:00,05:00,0,5531,3.72,0.00,483298.78
2020-04-21,05:00,06:00,0,5458,4.73,0.00,471407.46
2020-04-21,06:00,07:00,127,5410,9.80,35433.00,439833.00
2020-04-21,07:00,08:00,216,5267,11.43,59911.92,419621.89
2020-04-21,08:00,09:00,567,4792,11.17,157416.21,383024.56
2020-04-21,09:00,10:00,1105,4464,8.33,309919.35,369485.28
2020-04-21,10:00,11:00,1643,4299,-8.65,488710.35,428825.25
2020-04-21,11:00,12:00,2167,4126,-3.33,633045.71,389618.18
2020-04-21,12:00,13:00,2615,4164,0.01,755185.85,379298.76
2020-04-21,13:00,14:00,2833,4010,-0.92,820776.76,369000.20
2020-04-21,14:00,15:00,2841,4086,-3.99,831816.39,388537.74
2020-04-21,15:00,16:00,2618,4173,-8.44,778174.32,415380.42
2020-04-21,16:00,17:00,2150,4312,-0.09,621113.50,393211.28
2020-04-21,17:00,18:00,1618,4476,0.07,467165.14,407450.28
2020-04-21,18:00,19:00,995,4293,8.00,279396.00,356748.30
2020-04-21,19:00,20:00,425,3446,10.99,118069.25,276059.06
2020-04-21,20:00,21:00,168,3213,10.99,46672.08,257393.43
2020-04-21,21:00,22:00,0,3539,11.17,0.00,282872.27
2020-04-21,22:00,23:00,0,3842,10.99,0.00,307782.62
2020-04-21,23:00,00:00,0,4268,9.99,0.00,346177.48
2020-04-22,00:00,01:00,0,4491,4.64,0.00,388291.86
2020-04-22,01:00,02:00,0,4709,4.12,0.00,409588.82
2020-04-22,02:00,03:00,0,4757,3.50,0.00,416713.20
2020-04-22,03:00,04:00,0,4557,4.14,0.00,396276.72
2020-04-22,04:00,05:00,0,4379,4.57,0.00,378914.87
2020-04-22,05:00,06:00,0,4321,6.00,0.00,367717.10
2020-04-22,06:00,07:00,126,4309,8.00,35380.80,358077.90
2020-04-22,07:00,08:00,259,4127,8.49,72600.29,340931.47
2020-04-22,08:00,09:00,790,3179,11.64,218956.40,252603.34
2020-04-22,09:00,10:00,1619,2270,10.57,450454.37,182803.10
2020-04-22,10:00,11:00,2439,1936,6.77,687871.17,163262.88
2020-04-22,11:00,12:00,3163,1666,6.10,894180.10,141610.00
2020-04-22,12:00,13:00,3686,1657,5.62,1043801.48,141640.36
2020-04-22,13:00,14:00,3812,1911,3.14,1088935.92,168091.56
2020-04-22,14:00,15:00,3786,1957,-5.72,1115052.72,189476.74
2020-04-22,15:00,16:00,3627,2023,-0.78,1050306.66,185873.24
2020-04-22,16:00,17:00,3088,2075,4.07,879246.24,180587.25
2020-04-22,17:00,18:00,2445,2125,8.59,685113.45,175333.75
2020-04-22,18:00,19:00,1578,2195,12.14,436569.48,173317.20
2020-04-22,19:00,20:00,646,2078,18.85,174387.70,150135.50
2020-04-22,20:00,21:00,212,2313,20.03,56979.24,164384.91
2020-04-22,21:00,22:00,0,2857,22.19,0.00,196875.87
2020-04-22,22:00,23:00,0,3140,20.01,0.00,223222.60
2020-04-22,23:00,00:00,0,2916,19.00,0.00,210243.60
2020-04-23,00:00,01:00,0,2598,20.10,0.00,184458.00
2020-04-23,01:00,02:00,0,2555,18.61,0.00,185211.95
2020-04-23,02:00,03:00,0,2456,16.11,0.00,184175.44
2020-04-23,03:00,04:00,0,2494,13.49,0.00,193559.34
2020-04-23,04:00,05:00,0,2453,12.69,0.00,192339.73
2020-04-23,05:00,06:00,0,2267,14.01,0.00,174763.03
2020-04-23,06:00,07:00,144,2021,14.55,39492.00,154707.55
2020-04-23,07:00,08:00,316,1875,16.16,86154.24,140512.50
2020-04-23,08:00,09:00,1062,1471,19.02,286506.36,106029.68
2020-04-23,09:00,10:00,2254,964,20.01,605852.66,68530.76
2020-04-23,10:00,11:00,3378,700,18.18,914154.36,51044.00
2020-04-23,11:00,12:00,4291,632,17.40,1164577.40,46578.40
2020-04-23,12:00,13:00,4988,626,16.95,1355987.80,46417.90
2020-04-23,13:00,14:00,5391,603,16.63,1467268.47,44905.41
2020-04-23,14:00,15:00,5532,591,14.95,1514938.20,45004.65
2020-04-23,15:00,16:00,5177,634,14.97,1417617.91,48266.42
2020-04-23,16:00,17:00,4554,666,14.79,1247841.54,50822.46
2020-04-23,17:00,18:00,3581,705,16.73,974282.67,52430.85
2020-04-23,18:00,19:00,2170,729,18.85,585791.50,52670.25
2020-04-23,19:00,20:00,906,753,21.33,242327.82,52536.81
2020-04-23,20:00,21:00,244,833,22.40,65001.60,57227.10
2020-04-23,21:00,22:00,0,1017,23.94,0.00,68301.72
2020-04-23,22:00,23:00,0,1184,22.31,0.00,81447.36
2020-04-23,23:00,00:00,0,1231,21.90,0.00,85185.20
2020-04-24,00:00,01:00,0,1266,23.87,0.00,85113.18
2020-04-24,01:00,02:00,0,1192,21.63,0.00,82808.24
2020-04-24,02:00,03:00,0,1086,20.65,0.00,76508.70
2020-04-24,03:00,04:00,0,916,18.69,0.00,66327.56
2020-04-24,04:00,05:00,0,844,17.01,0.00,62531.96
2020-04-24,05:00,06:00,0,812,16.57,0.00,60518.36
2020-04-24,06:00,07:00,134,824,19.18,36129.08,59262.08
2020-04-24,07:00,08:00,339,813,20.52,90946.92,57381.54
2020-04-24,08:00,09:00,1191,725,21.09,318842.61,50757.25
2020-04-24,09:00,10:00,2587,624,21.84,690625.52,43218.24
2020-04-24,10:00,11:00,3917,579,20.00,1052889.60,41166.90
2020-04-24,11:00,12:00,5101,600,18.45,1379055.35,43590.00
2020-04-24,12:00,13:00,5894,703,16.15,1606999.10,52689.85
2020-04-24,13:00,14:00,6216,859,14.55,1704738.00,65756.45
2020-04-24,14:00,15:00,5929,980,12.02,1641028.62,77498.40
2020-04-24,15:00,16:00,5596,981,10.00,1560164.80,79559.10
2020-04-24,16:00,17:00,4561,1068,11.81,1263351.39,84681.72
2020-04-24,17:00,18:00,3595,1148,15.62,982082.10,86651.04
2020-04-24,18:00,19:00,2222,1273,19.97,597340.26,90548.49
2020-04-24,19:00,20:00,861,1403,20.44,231057.96,99135.98
2020-04-24,20:00,21:00,240,1590,22.50,63912.00,109074.00
2020-04-24,21:00,22:00,0,1897,23.08,0.00,129033.94
2020-04-24,22:00,23:00,0,2150,23.00,0.00,146415.00
2020-04-24,23:00,00:00,0,2319,20.52,0.00,163675.02
2020-04-25,00:00,01:00,0,2266,16.25,0.00,169610.10
2020-04-25,01:00,02:00,0,2187,15.00,0.00,166430.70
2020-04-25,02:00,03:00,0,2061,15.59,0.00,155626.11
2020-04-25,03:00,04:00,0,1886,14.42,0.00,144618.48
2020-04-25,04:00,05:00,0,1819,14.48,0.00,139371.78
2020-04-25,05:00,06:00,0,1897,14.03,0.00,146201.79
2020-04-25,06:00,07:00,133,1993,14.00,36548.40,153660.30
2020-04-25,07:00,08:00,337,1945,15.09,92240.27,147839.45
2020-04-25,08:00,09:00,1206,1542,14.17,331203.78,118626.06
2020-04-25,09:00,10:00,2719,1262,16.60,740111.80,94019.00
2020-04-25,10:00,11:00,4236,1131,16.03,1155453.72,84904.17
2020-04-25,11:00,12:00,5356,1154,16.30,1459510.00,86319.20
2020-04-25,12:00,13:00,5910,1055,15.08,1617685.20,80201.10
2020-04-25,13:00,14:00,5976,1029,12.25,1652662.80,81136.65
2020-04-25,14:00,15:00,5666,1010,7.76,1592372.64,84173.40
2020-04-25,15:00,16:00,5262,978,7.99,1477622.22,81281.58
2020-04-25,16:00,17:00,4822,1071,10.07,1344036.06,86783.13
2020-04-25,17:00,18:00,3696,1203,13.30,1018248.00,93593.40
2020-04-25,18:00,19:00,2266,1334,16.21,617688.94,99903.26
2020-04-25,19:00,20:00,945,1641,19.53,254460.15,117446.37
2020-04-25,20:00,21:00,258,1882,20.51,69218.82,132850.38
2020-04-25,21:00,22:00,0,2208,22.70,0.00,151027.20
2020-04-25,22:00,23:00,0,2433,22.65,0.00,166538.85
2020-04-25,23:00,00:00,0,2454,21.23,0.00,171460.98
2020-04-26,00:00,01:00,0,2218,16.23,0.00,166061.66
2020-04-26,01:00,02:00,0,1888,15.76,0.00,142241.92
2020-04-26,02:00,03:00,0,1647,14.55,0.00,126077.85
2020-04-26,03:00,04:00,0,1643,12.42,0.00,129271.24
2020-04-26,04:00,05:00,0,1536,11.92,0.00,121620.48
2020-04-26,05:00,06:00,0,1408,11.80,0.00,111654.40
2020-04-26,06:00,07:00,137,1301,12.00,37921.60,102909.10
2020-04-26,07:00,08:00,328,1241,11.99,90793.68,98175.51
2020-04-26,08:00,09:00,1076,940,12.12,297707.68,74241.20
2020-04-26,09:00,10:00,2211,665,12.42,611076.18,52322.20
2020-04-26,10:00,11:00,3441,640,13.00,949027.80,49984.00
2020-04-26,11:00,12:00,4578,630,14.38,1256294.76,48333.60
2020-04-26,12:00,13:00,5535,613,15.00,1515483.00,46649.30
2020-04-26,13:00,14:00,5803,623,11.90,1606850.70,49341.60
2020-04-26,14:00,15:00,5911,644,5.56,1674231.64,55087.76
2020-04-26,15:00,16:00,5545,636,6.93,1562969.15,53532.12
2020-04-26,16:00,17:00,4807,664,12.42,1328558.66,52243.52
2020-04-26,17:00,18:00,3728,688,12.42,1030344.64,54131.84
2020-04-26,18:00,19:00,2394,692,14.00,657871.20,53353.20
2020-04-26,19:00,20:00,957,723,17.07,260045.61,53523.69
2020-04-26,20:00,21:00,249,742,19.46,67065.66,53156.88
2020-04-26,21:00,22:00,0,771,24.10,0.00,51657.00
2020-04-26,22:00,23:00,0,787,25.15,0.00,51902.65
2020-04-26,23:00,00:00,0,747,23.76,0.00,50302.98
2020-04-27,00:00,01:00,0,692,20.84,0.00,48619.92
2020-04-27,01:00,02:00,0,695,20.23,0.00,49254.65
2020-04-27,02:00,03:00,0,779,18.44,0.00,56602.14
2020-04-27,03:00,04:00,0,879,16.89,0.00,65230.59
2020-04-27,04:00,05:00,0,950,13.64,0.00,73587.00
2020-04-27,05:00,06:00,0,997,16.08,0.00,74794.94
2020-04-27,06:00,07:00,133,998,19.73,35786.31,71227.26
2020-04-27,07:00,08:00,322,1057,20.62,86353.96,74497.36
2020-04-27,08:00,09:00,1092,1041,20.58,292896.24,73411.32
2020-04-27,09:00,10:00,2146,921,21.99,572574.26,63650.31
2020-04-27,10:00,11:00,3095,853,20.30,831007.50,60392.40
2020-04-27,11:00,12:00,3767,891,20.64,1010158.72,62779.86
2020-04-27,12:00,13:00,3977,1002,21.49,1063091.87,69749.22
2020-04-27,13:00,14:00,3939,1141,20.39,1057266.99,80680.11
2020-04-27,14:00,15:00,3582,1370,19.85,963378.90,97612.50
2020-04-27,15:00,16:00,3098,1555,18.31,837978.02,113188.45
2020-04-27,16:00,17:00,2710,1702,18.40,732784.00,123735.40
2020-04-27,17:00,18:00,2075,1613,18.26,561370.50,117490.92
2020-04-27,18:00,19:00,1378,1753,20.00,370406.40,124638.30
2020-04-27,19:00,20:00,609,1995,21.40,162846.60,139051.50
2020-04-27,20:00,21:00,209,1907,21.70,55823.90,132345.80
2020-04-27,21:00,22:00,0,2171,24.10,0.00,145457.00
2020-04-27,22:00,23:00,0,2539,23.56,0.00,171484.06
2020-04-27,23:00,00:00,0,2705,22.29,0.00,186131.05
2020-04-28,00:00,01:00,0,2524,21.74,0.00,175064.64
2020-04-28,01:00,02:00,0,2558,20.02,0.00,181822.64
2020-04-28,02:00,03:00,0,2789,15.85,0.00,209872.25
2020-04-28,03:00,04:00,0,2868,13.80,0.00,221696.40
2020-04-28,04:00,05:00,0,2856,13.06,0.00,222882.24
2020-04-28,05:00,06:00,0,3159,13.00,0.00,246717.90
2020-04-28,06:00,07:00,129,3322,14.24,35418.24,255328.92
2020-04-28,07:00,08:00,248,3626,17.52,67277.44,266801.08
2020-04-28,08:00,09:00,743,4107,20.00,199718.40,292007.70
2020-04-28,09:00,10:00,1519,5083,21.20,406484.40,355301.70
2020-04-28,10:00,11:00,2573,5704,21.19,688560.53,398766.64
2020-04-28,11:00,12:00,3068,6264,21.87,818941.24,433656.72
2020-04-28,12:00,13:00,3557,6363,24.93,938585.59,421039.71
2020-04-28,13:00,14:00,3984,6180,21.87,1063449.12,427841.40
2020-04-28,14:00,15:00,4209,6073,20.64,1128685.44,427903.58
2020-04-28,15:00,16:00,3873,6206,16.27,1055508.69,464394.98
2020-04-28,16:00,17:00,3348,6570,13.25,922541.40,511474.50
2020-04-28,17:00,18:00,2772,6395,12.21,766707.48,504501.55
2020-04-28,18:00,19:00,1878,6004,15.00,514196.40,456904.40
2020-04-28,19:00,20:00,874,5441,19.90,235018.60,387399.20
2020-04-28,20:00,21:00,243,4427,21.45,64966.05,308340.55
2020-04-28,21:00,22:00,0,4010,24.56,0.00,266825.40
2020-04-28,22:00,23:00,0,4056,24.09,0.00,271792.56
2020-04-28,23:00,00:00,0,4476,21.03,0.00,313633.32
2020-04-29,00:00,01:00,0,4579,19.04,0.00,329962.74
2020-04-29,01:00,02:00,0,4715,12.61,0.00,370080.35
2020-04-29,02:00,03:00,0,4852,10.80,0.00,389615.60
2020-04-29,03:00,04:00,0,4871,10.62,0.00,392018.08
2020-04-29,04:00,05:00,0,4646,10.00,0.00,376790.60
2020-04-29,05:00,06:00,0,4471,10.70,0.00,359468.40
2020-04-29,06:00,07:00,135,4392,11.00,37503.00,351799.20
2020-04-29,07:00,08:00,341,4150,12.72,94143.28,325277.00
2020-04-29,08:00,09:00,1204,3887,14.05,330799.00,299493.35
2020-04-29,09:00,10:00,2500,4010,13.61,687975.00,310734.90
2020-04-29,10:00,11:00,3768,4504,11.63,1044376.56,357932.88
2020-04-29,11:00,12:00,4541,4907,14.69,1244733.51,374943.87
2020-04-29,12:00,13:00,5059,5705,17.93,1370331.33,417434.85
2020-04-29,13:00,14:00,4997,6555,10.50,1390665.10,528333.00
2020-04-29,14:00,15:00,4638,7447,7.57,1304344.74,622047.91
2020-04-29,15:00,16:00,4381,7994,5.95,1239165.85,680689.10
2020-04-29,16:00,17:00,3637,7962,9.28,1016614.24,651450.84
2020-04-29,17:00,18:00,2674,7945,9.46,746955.16,648629.80
