date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-04-11,10:00,11:00,4705,808,14.30,1291522.5,62054.399999999994
2020-04-11,11:00,12:00,5922,707,11.59,1641637.62,56213.56999999999
2020-04-11,12:00,13:00,6645,719,12.33,1837143.1500000001,56635.63
2020-04-11,13:00,14:00,6947,773,8.60,1946549.4,63772.5
2020-04-11,14:00,15:00,6806,808,5.10,1930862.2,69488
2020-04-11,15:00,16:00,6309,816,7.28,1776109.6800000002,68397.12
2020-04-11,16:00,17:00,5463,831,14.01,1501177.77,64061.78999999999
2020-04-11,17:00,18:00,4029,868,12.42,1113535.02,68294.23999999999
2020-04-11,18:00,19:00,2296,856,14.04,630848.96,65963.36
2020-04-11,19:00,20:00,749,887,17.05,203540.75,65682.34999999999
2020-04-11,20:00,21:00,174,973,15.98,47470.68,73091.76
2020-04-11,21:00,22:00,0,1086,13.11,0,84697.14
2020-04-11,22:00,23:00,0,1167,17.20,0,86241.29999999999
2020-04-11,23:00,00:00,0,1258,21.82,0,87154.24
2020-04-12,00:00,01:00,0,1233,21.80,0,85446.9
2020-04-12,01:00,02:00,0,1178,19.01,0,84922.01999999999
2020-04-12,02:00,03:00,0,1085,16.71,0,80713.14999999998
2020-04-12,03:00,04:00,0,1008,14.38,0,77333.76
2020-04-12,04:00,05:00,0,986,11.25,0,78732.09999999999
2020-04-12,05:00,06:00,0,1029,15.02,0,78286.31999999999
2020-04-12,06:00,07:00,0,1148,15.74,0,86513.28
2020-04-12,07:00,08:00,243,1379,16.00,66290.40000000001,103562.9
2020-04-12,08:00,09:00,1012,1453,14.06,278036.88,111939.12
2020-04-12,09:00,10:00,2451,1261,9.99,683363.31,102279.71
2020-04-12,10:00,11:00,3889,1108,5.18,1102998.18,95199.35999999999
2020-04-12,11:00,12:00,4987,1144,4.93,1415659.69,98578.47999999998
2020-04-12,12:00,13:00,5607,1275,4.98,1591378.74,109802.99999999999
2020-04-12,13:00,14:00,5777,1467,1.84,1657767.9200000002,130944.41999999998
2020-04-12,14:00,15:00,5577,1659,0.00,1610637.6,151134.9
2020-04-12,15:00,16:00,4799,1938,0.17,1385135.3699999999,176222.34
2020-04-12,16:00,17:00,3790,2187,3.00,1083182,192674.69999999998
2020-04-12,17:00,18:00,2647,2776,4.14,753495.02,241400.96
2020-04-12,18:00,19:00,1550,3070,9.26,433287.00000000006,251248.79999999996
2020-04-12,19:00,20:00,578,2489,16.98,157111.96,184484.67999999996
2020-04-12,20:00,21:00,177,2307,18.97,47759.91000000001,166403.91
2020-04-12,21:00,22:00,0,2366,21.81,0,163940.13999999998
2020-04-12,22:00,23:00,0,2172,19.50,0,155515.19999999998
2020-04-12,23:00,00:00,0,2234,8.20,0,185198.59999999998
2020-04-13,00:00,01:00,0,2346,10.34,0,189462.96
2020-04-13,01:00,02:00,0,2587,0.07,0,235494.61000000002
2020-04-13,02:00,03:00,0,2810,1.72,0,251157.8
2020-04-13,03:00,04:00,0,3215,0.77,0,290410.95
2020-04-13,04:00,05:00,0,3852,0.02,0,350840.16
2020-04-13,05:00,06:00,0,4298,-0.09,0,391934.62
2020-04-13,06:00,07:00,0,4912,-2.35,0,459026.39999999997
2020-04-13,07:00,08:00,230,5405,-5.00,67574,519420.49999999994
2020-04-13,08:00,09:00,781,5515,-5.91,230168.51000000004,535010.1499999999
2020-04-13,09:00,10:00,1910,5542,-4.60,560394.0000000001,530369.3999999999
2020-04-13,10:00,11:00,3169,5922,-4.75,930259.9500000001,567623.7
2020-04-13,11:00,12:00,4037,6135,-0.02,1165966.34,559021.2
2020-04-13,12:00,13:00,4306,6880,0.01,1243529.74,626699.2
2020-04-13,13:00,14:00,4437,7438,-14.65,1346407.65,786568.5
2020-04-13,14:00,15:00,4499,8111,-25.09,1412191.1099999999,942417.09
2020-04-13,15:00,16:00,4177,8786,-75.82,1523017.74,1466559.1199999999
2020-04-13,16:00,17:00,3539,9225,-66.47,1257300.53,1453583.25
2020-04-13,17:00,18:00,2641,9434,-32.64,848923.04,1167363.16
2020-04-13,18:00,19:00,1521,9812,2.47,435507.93,869637.5599999999
2020-04-13,19:00,20:00,574,9772,13.13,158234.58000000002,761922.84
2020-04-13,20:00,21:00,181,9476,14.37,49671.83,727093.4799999999
2020-04-13,21:00,22:00,0,9110,10.04,0,738456.6
2020-04-13,22:00,23:00,0,9016,14.74,0,688461.76
2020-04-13,23:00,00:00,0,8611,13.59,0,667438.6099999999
2020-04-14,00:00,01:00,0,8151,10.00,0,661046.1
2020-04-14,01:00,02:00,0,7699,8.23,0,638016.1299999999
2020-04-14,02:00,03:00,0,7435,7.92,0,618443.2999999999
2020-04-14,03:00,04:00,0,6976,6.76,0,588355.84
2020-04-14,04:00,05:00,0,6428,7.38,0,538152.16
2020-04-14,05:00,06:00,0,6156,8.96,0,505653.8399999999
2020-04-14,06:00,07:00,0,5929,14.01,0,457066.6099999999
2020-04-14,07:00,08:00,268,5816,18.76,72370.72,420729.43999999994
2020-04-14,08:00,09:00,1204,5252,21.13,322274.68,367482.44
2020-04-14,09:00,10:00,3086,5337,17.45,837386.1000000001,393070.04999999993
2020-04-14,10:00,11:00,4969,5886,12.10,1374922.3,464994
2020-04-14,11:00,12:00,6277,5234,11.76,1738980.08,415265.55999999994
2020-04-14,12:00,13:00,7081,4619,17.13,1923695.27,341667.43
2020-04-14,13:00,14:00,7401,4349,11.60,2051557.2,345745.5
2020-04-14,14:00,15:00,7396,4206,13.54,2035822.96,326217.36
2020-04-14,15:00,16:00,7013,4159,0.00,2025354.4000000001,378884.89999999997
2020-04-14,16:00,17:00,6133,4281,0.02,1771087.7400000002,389913.48
2020-04-14,17:00,18:00,4721,4370,3.72,1345862.68,381850.6
2020-04-14,18:00,19:00,2821,4564,10.76,784350.8400000001,366671.75999999995
2020-04-14,19:00,20:00,958,4721,17.82,259598.84000000003,345954.88
2020-04-14,20:00,21:00,208,4697,14.08,57141.76000000001,361762.94
2020-04-14,21:00,22:00,0,5247,14.45,0,402182.54999999993
2020-04-14,22:00,23:00,0,5704,19.88,0,406238.88
2020-04-14,23:00,00:00,0,5914,20.69,0,416404.74
2020-04-15,00:00,01:00,0,5914,19.87,0,421254.2199999999
2020-04-15,01:00,02:00,0,5731,17.08,0,424208.62
2020-04-15,02:00,03:00,0,5615,16.01,0,421630.3499999999
2020-04-15,03:00,04:00,0,5479,14.89,0,417554.58999999997
2020-04-15,04:00,05:00,0,5533,11.94,0,437992.27999999997
2020-04-15,05:00,06:00,0,5529,12.61,0,433971.20999999996
2020-04-15,06:00,07:00,0,5379,14.24,0,413429.94
2020-04-15,07:00,08:00,278,5271,15.34,76021.88,399330.95999999996
2020-04-15,08:00,09:00,1274,4544,16.90,346400.60000000003,337164.79999999993
2020-04-15,09:00,10:00,3204,3496,16.70,871808.4,260102.39999999997
2020-04-15,10:00,11:00,4930,3360,14.29,1353334.3,258081.6
2020-04-15,11:00,12:00,6153,3789,14.16,1689859.92,291525.66
2020-04-15,12:00,13:00,6865,4224,12.26,1898447.1,333020.16
2020-04-15,13:00,14:00,7048,4036,8.00,1979078.4000000001,335391.6
2020-04-15,14:00,15:00,6846,3884,6.36,1933584.24,329130.16
2020-04-15,15:00,16:00,6194,3798,8.05,1738965.5,315423.89999999997
2020-04-15,16:00,17:00,5016,3631,12.13,1387776.72,286740.07
2020-04-15,17:00,18:00,3641,3528,12.19,1007137.01,278394.48
2020-04-15,18:00,19:00,2045,3438,14.47,561004.85,263453.94
2020-04-15,19:00,20:00,721,3118,17.01,195960.59000000003,231012.61999999997
2020-04-15,20:00,21:00,188,3196,18.01,50908.520000000004,233595.63999999996
2020-04-15,21:00,22:00,0,3893,16.93,0,288743.80999999994
2020-04-15,22:00,23:00,0,4625,19.74,0,330040
2020-04-15,23:00,00:00,0,4944,18.27,0,360071.52
2020-04-16,00:00,01:00,0,4932,14.06,0,379961.27999999997
2020-04-16,01:00,02:00,0,4588,12.07,0,362589.64
2020-04-16,02:00,03:00,0,4358,10.66,0,350557.52
2020-04-16,03:00,04:00,0,4349,9.20,0,356183.1
2020-04-16,04:00,05:00,0,4152,7.96,0,345197.28
2020-04-16,05:00,06:00,0,4072,8.89,0,334759.12
2020-04-16,06:00,07:00,128,4198,10.20,35660.8,339618.19999999995
2020-04-16,07:00,08:00,269,4266,11.86,74496.86,338037.83999999997
2020-04-16,08:00,09:00,1083,3852,14.23,297359.31,296103.24
2020-04-16,09:00,10:00,2580,2922,14.27,708287.4,224497.26
2020-04-16,10:00,11:00,3940,2527,11.77,1091498.2000000002,200466.91
2020-04-16,11:00,12:00,4847,2270,12.98,1336899.54,177332.39999999997
2020-04-16,12:00,13:00,5519,2024,15.10,1510550.3,153824
2020-04-16,13:00,14:00,5848,1791,12.00,1618726.4000000001,141668.09999999998
2020-04-16,14:00,15:00,5479,1758,12.00,1516587.2,139057.8
2020-04-16,15:00,16:00,4946,1818,11.73,1370388.22,144294.65999999997
2020-04-16,16:00,17:00,4236,1786,11.39,1175108.76,142362.06
2020-04-16,17:00,18:00,3165,1593,10.00,882402,129192.29999999999
2020-04-16,18:00,19:00,1877,1425,13.00,517676.60000000003,111292.49999999999
2020-04-16,19:00,20:00,648,1380,14.40,177811.2,105845.99999999999
2020-04-16,20:00,21:00,181,1450,14.73,49606.67,110736.49999999999
2020-04-16,21:00,22:00,0,1689,16.56,0,125898.05999999998
2020-04-16,22:00,23:00,0,1910,17.34,0,140881.59999999998
2020-04-16,23:00,00:00,0,2117,16.00,0,158986.69999999998
2020-04-17,00:00,01:00,0,2277,15.22,0,172778.75999999998
2020-04-17,01:00,02:00,0,2325,13.40,0,180652.49999999997
2020-04-17,02:00,03:00,0,2197,12.39,0,172925.87
2020-04-17,03:00,04:00,0,2194,10.22,0,177450.72
2020-04-17,04:00,05:00,0,2261,9.55,0,184384.55
2020-04-17,05:00,06:00,0,2387,10.18,0,193156.03999999998
2020-04-17,06:00,07:00,129,2479,11.84,35727.840000000004,196485.53999999998
2020-04-17,07:00,08:00,269,2562,12.00,74459.2,202654.19999999998
2020-04-17,08:00,09:00,940,2437,12.17,260032.19999999998,192352.40999999997
2020-04-17,09:00,10:00,2127,2046,15.00,582372.6,155700.59999999998
2020-04-17,10:00,11:00,3297,1821,14.91,903015.33,138741.99
2020-04-17,11:00,12:00,4273,1762,15.48,1167896.3599999999,133242.43999999997
2020-04-17,12:00,13:00,4963,1721,16.05,1353658.25,129161.04999999999
2020-04-17,13:00,14:00,5063,1759,15.61,1383160.97,132786.91
2020-04-17,14:00,15:00,5010,1832,14.00,1376748,141247.19999999998
2020-04-17,15:00,16:00,4274,1878,11.93,1183342.3800000001,148681.25999999998
2020-04-17,16:00,17:00,3504,1948,11.51,971624.16,155041.31999999998
2020-04-17,17:00,18:00,2545,2084,11.81,704939.55,165240.36
2020-04-17,18:00,19:00,1637,2208,13.93,449962.19,170391.36
2020-04-17,19:00,20:00,648,2147,15.55,177066,162205.85
2020-04-17,20:00,21:00,198,2027,14.82,54248.04,154619.56
2020-04-17,21:00,22:00,0,2066,17.71,0,151623.73999999996
2020-04-17,22:00,23:00,0,2083,21.47,0,145039.28999999998
2020-04-17,23:00,00:00,0,2069,20.76,0,145533.46
2020-04-18,00:00,01:00,0,2079,22.10,0,143451
2020-04-18,01:00,02:00,0,1993,18.15,0,145389.34999999998
2020-04-18,02:00,03:00,0,1942,15.86,0,146116.08
2020-04-18,03:00,04:00,0,1939,16.24,0,145153.54
2020-04-18,04:00,05:00,0,1773,10.06,0,143683.91999999998
2020-04-18,05:00,06:00,0,1864,9.89,0,151375.44
2020-04-18,06:00,07:00,130,1874,14.21,35696.700000000004,144091.86
2020-04-18,07:00,08:00,254,1733,14.63,69639.18000000001,132522.51
2020-04-18,08:00,09:00,891,1394,16.29,242806.41,104285.14
2020-04-18,09:00,10:00,2064,1093,14.20,566774.4,84051.7
2020-04-18,10:00,11:00,3189,981,15.23,872414.73,74428.46999999999
2020-04-18,11:00,12:00,4285,916,16.63,1166248.45,68214.52
2020-04-18,12:00,13:00,4666,843,16.80,1269152,62634.899999999994
2020-04-18,13:00,14:00,4700,866,12.84,1297012.0000000002,67773.15999999999
2020-04-18,14:00,15:00,4528,942,12.32,1251901.4400000002,74210.76
2020-04-18,15:00,16:00,4271,998,12.77,1178924.1300000001,78173.34
2020-04-18,16:00,17:00,3624,1119,13.74,996817.4400000001,86565.84
2020-04-18,17:00,18:00,2786,1042,10.35,775761.7,84141.5
2020-04-18,18:00,19:00,1664,1003,12.98,458964.48,78354.35999999999
2020-04-18,19:00,20:00,680,963,14.59,186462.80000000002,73679.12999999999
2020-04-18,20:00,21:00,203,1200,14.86,55609.82,91488
2020-04-18,21:00,22:00,0,1360,19.31,0,97634.4
2020-04-18,22:00,23:00,0,1422,21.16,0,99454.68
2020-04-18,23:00,00:00,0,1490,18.80,0,107727
2020-04-19,00:00,01:00,0,1542,16.51,0,115017.77999999998
2020-04-19,01:00,02:00,0,1607,15.00,0,122292.7
2020-04-19,02:00,03:00,0,1658,13.45,0,128743.69999999998
2020-04-19,03:00,04:00,0,1845,9.30,0,150921
2020-04-19,04:00,05:00,0,1989,10.98,0,159358.68
2020-04-19,05:00,06:00,0,2212,11.31,0,176495.47999999998
2020-04-19,06:00,07:00,126,2654,11.66,34919.64,210833.75999999998
2020-04-19,07:00,08:00,205,2538,11.16,56916.2,202887.72
2020-04-19,08:00,09:00,527,2013,14.01,144814.33000000002,155182.16999999998
2020-04-19,09:00,10:00,1130,1658,12.47,312252.89999999997,130368.54
2020-04-19,10:00,11:00,1807,1756,10.88,502201.44,140866.32
2020-04-19,11:00,12:00,2352,1821,8.39,659524.3200000001,150614.90999999997
2020-04-19,12:00,13:00,2681,1855,9.21,749580.79,151905.94999999998
2020-04-19,13:00,14:00,2790,1729,0.03,805668.3000000002,157460.03
2020-04-19,14:00,15:00,2495,1898,-16.52,761773.4,204262.75999999998
2020-04-19,15:00,16:00,2224,2267,-20.40,687660.7999999999,252770.5
2020-04-19,16:00,17:00,1932,2556,-10.08,577436.16,258616.08
2020-04-19,17:00,18:00,1621,3085,4.99,460056.01,265649.35
2020-04-19,18:00,19:00,1055,3811,11.20,292868,304498.89999999997
2020-04-19,19:00,20:00,496,4327,9.93,138319.52,351222.58999999997
2020-04-19,20:00,21:00,172,4413,11.80,47644,349950.89999999997
2020-04-19,21:00,22:00,0,4595,12.73,0,360110.14999999997
2020-04-19,22:00,23:00,0,4507,13.43,0,350058.68999999994
2020-04-19,23:00,00:00,0,4821,10.19,0,390067.11
2020-04-20,00:00,01:00,0,4985,4.43,0,432049.94999999995
2020-04-20,01:00,02:00,0,5084,4.38,0,440884.48
2020-04-20,02:00,03:00,0,4929,3.69,0,430843.88999999996
2020-04-20,03:00,04:00,0,4918,0.66,0,444783.92
2020-04-20,04:00,05:00,0,4684,0.03,0,426571.87999999995
2020-04-20,05:00,06:00,0,4747,4.77,0,409808.51
2020-04-20,06:00,07:00,129,4977,9.16,36073.56,407815.38
2020-04-20,07:00,08:00,224,5146,12.77,61830.72000000001,403086.18
2020-04-20,08:00,09:00,648,4936,15.00,177422.4,375629.6
2020-04-20,09:00,10:00,1329,4693,13.97,365249.07,361971.08999999997
2020-04-20,10:00,11:00,1944,4386,12.02,538060.3200000001,346844.88
2020-04-20,11:00,12:00,2491,4193,6.91,702187.99,353008.67
2020-04-20,12:00,13:00,2998,4658,1.54,861205.48,417170.4799999999
2020-04-20,13:00,14:00,3099,4954,-0.09,895270.11,451755.26
2020-04-20,14:00,15:00,3128,5191,-22.96,975185.28,592085.46
2020-04-20,15:00,16:00,2739,5723,-23.12,854348.88,653681.0599999999
2020-04-20,16:00,17:00,2254,6025,-14.63,683931.22,637023.2499999999
2020-04-20,17:00,18:00,1751,6238,4.01,498667.29000000004,543267.4199999999
2020-04-20,18:00,19:00,1156,5966,14.23,317402.92,458606.4199999999
2020-04-20,19:00,20:00,559,5493,15.02,153043.02000000002,417907.44
2020-04-20,20:00,21:00,186,5387,15.81,50776.14,405587.23
2020-04-20,21:00,22:00,0,5594,14.05,0,431017.7
2020-04-20,22:00,23:00,0,5721,13.39,0,444578.91
2020-04-20,23:00,00:00,0,5768,7.90,0,479897.5999999999
2020-04-21,00:00,01:00,0,5998,6.31,0,508570.4199999999
2020-04-21,01:00,02:00,0,6131,4.35,0,531864.25
2020-04-21,02:00,03:00,0,5961,3.73,0,520812.56999999995
2020-04-21,03:00,04:00,0,5719,0.04,0,520772.13999999996
2020-04-21,04:00,05:00,0,5531,3.72,0,483298.77999999997
2020-04-21,05:00,06:00,0,5458,4.73,0,471407.45999999996
2020-04-21,06:00,07:00,127,5410,9.80,35433,439833
2020-04-21,07:00,08:00,216,5267,11.43,59911.92,419621.88999999996
2020-04-21,08:00,09:00,567,4792,11.17,157416.21,383024.55999999994
2020-04-21,09:00,10:00,1105,4464,8.33,309919.35000000003,369485.27999999997
2020-04-21,10:00,11:00,1643,4299,-8.65,488710.35,428825.25
2020-04-21,11:00,12:00,2167,4126,-3.33,633045.71,389618.18
2020-04-21,12:00,13:00,2615,4164,0.01,755185.8500000001,379298.75999999995
2020-04-21,13:00,14:00,2833,4010,-0.92,820776.7600000001,369000.2
2020-04-21,14:00,15:00,2841,4086,-3.99,831816.39,388537.73999999993
2020-04-21,15:00,16:00,2618,4173,-8.44,778174.3200000001,415380.42
2020-04-21,16:00,17:00,2150,4312,-0.09,621113.5,393211.27999999997
2020-04-21,17:00,18:00,1618,4476,0.07,467165.14,407450.28
2020-04-21,18:00,19:00,995,4293,8.00,279396,356748.3
2020-04-21,19:00,20:00,425,3446,10.99,118069.25,276059.06
2020-04-21,20:00,21:00,168,3213,10.99,46672.08,257393.43
2020-04-21,21:00,22:00,0,3539,11.17,0,282872.26999999996
2020-04-21,22:00,23:00,0,3842,10.99,0,307782.62
2020-04-21,23:00,00:00,0,4268,9.99,0,346177.48
2020-04-22,00:00,01:00,0,4491,4.64,0,388291.86
2020-04-22,01:00,02:00,0,4709,4.12,0,409588.81999999995
2020-04-22,02:00,03:00,0,4757,3.50,0,416713.19999999995
2020-04-22,03:00,04:00,0,4557,4.14,0,396276.72
2020-04-22,04:00,05:00,0,4379,4.57,0,378914.87
2020-04-22,05:00,06:00,0,4321,6.00,0,367717.1
2020-04-22,06:00,07:00,126,4309,8.00,35380.8,358077.89999999997
2020-04-22,07:00,08:00,259,4127,8.49,72600.29,340931.47
2020-04-22,08:00,09:00,790,3179,11.64,218956.40000000002,252603.33999999997
2020-04-22,09:00,10:00,1619,2270,10.57,450454.37000000005,182803.1
2020-04-22,10:00,11:00,2439,1936,6.77,687871.17,163262.88
2020-04-22,11:00,12:00,3163,1666,6.10,894180.1,141610
2020-04-22,12:00,13:00,3686,1657,5.62,1043801.48,141640.36
2020-04-22,13:00,14:00,3812,1911,3.14,1088935.9200000002,168091.56
2020-04-22,14:00,15:00,3786,1957,-5.72,1115052.7200000002,189476.74
2020-04-22,15:00,16:00,3627,2023,-0.78,1050306.66,185873.24
2020-04-22,16:00,17:00,3088,2075,4.07,879246.2400000001,180587.25
2020-04-22,17:00,18:00,2445,2125,8.59,685113.4500000001,175333.74999999997
2020-04-22,18:00,19:00,1578,2195,12.14,436569.48000000004,173317.19999999998
2020-04-22,19:00,20:00,646,2078,18.85,174387.69999999998,150135.5
2020-04-22,20:00,21:00,212,2313,20.03,56979.24,164384.90999999997
2020-04-22,21:00,22:00,0,2857,22.19,0,196875.87
2020-04-22,22:00,23:00,0,3140,20.01,0,223222.59999999998
2020-04-22,23:00,00:00,0,2916,19.00,0,210243.59999999998
2020-04-23,00:00,01:00,0,2598,20.10,0,184458
2020-04-23,01:00,02:00,0,2555,18.61,0,185211.94999999998
2020-04-23,02:00,03:00,0,2456,16.11,0,184175.43999999997
2020-04-23,03:00,04:00,0,2494,13.49,0,193559.34
2020-04-23,04:00,05:00,0,2453,12.69,0,192339.72999999998
2020-04-23,05:00,06:00,0,2267,14.01,0,174763.02999999997
2020-04-23,06:00,07:00,144,2021,14.55,39492,154707.55
2020-04-23,07:00,08:00,316,1875,16.16,86154.23999999999,140512.5
2020-04-23,08:00,09:00,1062,1471,19.02,286506.36000000004,106029.68
2020-04-23,09:00,10:00,2254,964,20.01,605852.66,68530.76
2020-04-23,10:00,11:00,3378,700,18.18,914154.36,51043.99999999999
2020-04-23,11:00,12:00,4291,632,17.40,1164577.4000000001,46578.399999999994
2020-04-23,12:00,13:00,4988,626,16.95,1355987.8,46417.899999999994
2020-04-23,13:00,14:00,5391,603,16.63,1467268.47,44905.409999999996
2020-04-23,14:00,15:00,5532,591,14.95,1514938.2000000002,45004.649999999994
2020-04-23,15:00,16:00,5177,634,14.97,1417617.91,48266.42
2020-04-23,16:00,17:00,4554,666,14.79,1247841.54,50822.46
2020-04-23,17:00,18:00,3581,705,16.73,974282.6699999999,52430.84999999999
2020-04-23,18:00,19:00,2170,729,18.85,585791.5,52670.25
2020-04-23,19:00,20:00,906,753,21.33,242327.82000000004,52536.81
2020-04-23,20:00,21:00,244,833,22.40,65001.600000000006,57227.09999999999
2020-04-23,21:00,22:00,0,1017,23.94,0,68301.72
2020-04-23,22:00,23:00,0,1184,22.31,0,81447.35999999999
2020-04-23,23:00,00:00,0,1231,21.90,0,85185.19999999998
2020-04-24,00:00,01:00,0,1266,23.87,0,85113.18
2020-04-24,01:00,02:00,0,1192,21.63,0,82808.24
2020-04-24,02:00,03:00,0,1086,20.65,0,76508.69999999998
2020-04-24,03:00,04:00,0,916,18.69,0,66327.56
2020-04-24,04:00,05:00,0,844,17.01,0,62531.95999999999
2020-04-24,05:00,06:00,0,812,16.57,0,60518.36
2020-04-24,06:00,07:00,134,824,19.18,36129.08,59262.07999999999
2020-04-24,07:00,08:00,339,813,20.52,90946.92000000001,57381.54
2020-04-24,08:00,09:00,1191,725,21.09,318842.61000000004,50757.24999999999
2020-04-24,09:00,10:00,2587,624,21.84,690625.5200000001,43218.23999999999
2020-04-24,10:00,11:00,3917,579,20.00,1052889.6,41166.899999999994
2020-04-24,11:00,12:00,5101,600,18.45,1379055.35,43589.99999999999
2020-04-24,12:00,13:00,5894,703,16.15,1606999.1,52689.84999999999
2020-04-24,13:00,14:00,6216,859,14.55,1704738,65756.45
2020-04-24,14:00,15:00,5929,980,12.02,1641028.62,77498.4
2020-04-24,15:00,16:00,5596,981,10.00,1560164.8,79559.09999999999
2020-04-24,16:00,17:00,4561,1068,11.81,1263351.3900000001,84681.71999999999
2020-04-24,17:00,18:00,3595,1148,15.62,982082.1,86651.04
2020-04-24,18:00,19:00,2222,1273,19.97,597340.2600000001,90548.48999999999
2020-04-24,19:00,20:00,861,1403,20.44,231057.96000000002,99135.98
2020-04-24,20:00,21:00,240,1590,22.50,63912,109073.99999999999
2020-04-24,21:00,22:00,0,1897,23.08,0,129033.93999999999
2020-04-24,22:00,23:00,0,2150,23.00,0,146415
2020-04-24,23:00,00:00,0,2319,20.52,0,163675.02
2020-04-25,00:00,01:00,0,2266,16.25,0,169610.09999999998
2020-04-25,01:00,02:00,0,2187,15.00,0,166430.69999999998
2020-04-25,02:00,03:00,0,2061,15.59,0,155626.11
2020-04-25,03:00,04:00,0,1886,14.42,0,144618.47999999998
2020-04-25,04:00,05:00,0,1819,14.48,0,139371.77999999997
2020-04-25,05:00,06:00,0,1897,14.03,0,146201.78999999998
2020-04-25,06:00,07:00,133,1993,14.00,36548.4,153660.3
2020-04-25,07:00,08:00,337,1945,15.09,92240.27000000002,147839.44999999998
2020-04-25,08:00,09:00,1206,1542,14.17,331203.77999999997,118626.05999999998
2020-04-25,09:00,10:00,2719,1262,16.60,740111.7999999999,94019
2020-04-25,10:00,11:00,4236,1131,16.03,1155453.72,84904.17
2020-04-25,11:00,12:00,5356,1154,16.30,1459510,86319.2
2020-04-25,12:00,13:00,5910,1055,15.08,1617685.2000000002,80201.09999999999
2020-04-25,13:00,14:00,5976,1029,12.25,1652662.8,81136.65
2020-04-25,14:00,15:00,5666,1010,7.76,1592372.6400000001,84173.4
2020-04-25,15:00,16:00,5262,978,7.99,1477622.22,81281.58
2020-04-25,16:00,17:00,4822,1071,10.07,1344036.06,86783.13
2020-04-25,17:00,18:00,3696,1203,13.30,1018248,93593.4
2020-04-25,18:00,19:00,2266,1334,16.21,617688.9400000001,99903.25999999998
2020-04-25,19:00,20:00,945,1641,19.53,254460.15,117446.37
2020-04-25,20:00,21:00,258,1882,20.51,69218.82,132850.37999999998
2020-04-25,21:00,22:00,0,2208,22.70,0,151027.19999999998
2020-04-25,22:00,23:00,0,2433,22.65,0,166538.84999999998
2020-04-25,23:00,00:00,0,2454,21.23,0,171460.97999999998
2020-04-26,00:00,01:00,0,2218,16.23,0,166061.65999999997
2020-04-26,01:00,02:00,0,1888,15.76,0,142241.91999999998
2020-04-26,02:00,03:00,0,1647,14.55,0,126077.84999999999
2020-04-26,03:00,04:00,0,1643,12.42,0,129271.23999999999
2020-04-26,04:00,05:00,0,1536,11.92,0,121620.47999999998
2020-04-26,05:00,06:00,0,1408,11.80,0,111654.4
2020-04-26,06:00,07:00,137,1301,12.00,37921.6,102909.09999999999
2020-04-26,07:00,08:00,328,1241,11.99,90793.68000000001,98175.51
