date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-03-27,02:00,03:00,131.75,3682.75,18.54,35606.755,267220.34
2020-03-27,03:00,04:00,131.75,3823.75,18.25,35644.9625,278560.1875
2020-03-27,04:00,05:00,134.25,3957,18.50,36287.775,287278.19999999995
2020-03-27,05:00,06:00,129,3735.75,20.60,34597.799999999996,263370.375
2020-03-27,06:00,07:00,149.75,3467.25,24.65,39556.46250000001,230398.76249999995
2020-03-27,07:00,08:00,457,3219.25,26.95,119665.45000000001,206514.88749999998
2020-03-27,08:00,09:00,1763.5,2522,25.91,463606.51499999996,164409.18
2020-03-27,09:00,10:00,3558.75,1662.75,22.67,947090.1375,113781.98249999998
2020-03-27,10:00,11:00,5078.5,1536.25,19.98,1365202.3699999999,109258.09999999999
2020-03-27,11:00,12:00,5986.25,2040.75,18.47,1618262.9625000001,148219.6725
2020-03-27,12:00,13:00,6430.5,2419,18.50,1738164.1500000001,175619.4
2020-03-27,13:00,14:00,6227.5,2139,16.12,1698114.7,160382.21999999997
2020-03-27,14:00,15:00,5812,2010,15.66,1587489.68,151634.4
2020-03-27,15:00,16:00,4976.5,2293.5,17.44,1350423.04,168939.21
2020-03-27,16:00,17:00,3634.25,2556.25,18.08,983864.1600000001,186657.375
2020-03-27,17:00,18:00,2006,2672,21.80,535602,185169.6
2020-03-27,18:00,19:00,624.5,2651.5,24.35,165149.025,176987.625
2020-03-27,19:00,20:00,151,2630.25,30.00,39078.8,160708.275
2020-03-27,20:00,21:00,125.5,2832.25,24.94,33114.43,187381.66
2020-03-27,21:00,22:00,129.25,2993.75,23.19,34330.0925,203305.5625
2020-03-27,22:00,23:00,126.25,3050.75,24.91,33316.112499999996,201929.1425
2020-03-27,23:00,00:00,123.75,2806.25,25.16,32625.449999999997,185044.125
2020-03-28,00:00,01:00,123.25,2564,21.93,32891.7275,177351.87999999998
2020-03-28,01:00,02:00,123.25,2427.75,21.09,32995.25750000001,169966.77749999997
2020-03-28,02:00,03:00,123.25,2280.5,21.67,32923.7725,158335.115
2020-03-28,03:00,04:00,125.25,2210,19.38,33744.855,158501.2
2020-03-28,04:00,05:00,130.25,2155.5,18.80,35167.5,155842.65
2020-03-28,05:00,06:00,125.5,2222.25,18.44,33930.18,161468.685
2020-03-28,06:00,07:00,149.5,2272,18.96,40341.08,163902.07999999996
2020-03-28,07:00,08:00,531,2243.75,18.91,143311.59,161976.3125
2020-03-28,08:00,09:00,1912.5,2067.5,17.22,519396.75000000006,152746.9
2020-03-28,09:00,10:00,3765.75,1799.5,13.08,1038292.5900000001,140396.99
2020-03-28,10:00,11:00,5297,1890,10.38,1474790.74,152560.8
2020-03-28,11:00,12:00,6371,2321.25,7.65,1791206.6500000001,193708.31249999997
2020-03-28,12:00,13:00,6824.25,3311.25,6.33,1927645.8975000002,280694.6625
2020-03-28,13:00,14:00,6821.25,4238.75,2.22,1954833.825,376740.1
2020-03-28,14:00,15:00,6393.25,4687.75,-0.02,1846498.4649999999,427147.77999999997
2020-03-28,15:00,16:00,5491.25,5518.5,0.47,1583292.1124999998,500141.65499999997
2020-03-28,16:00,17:00,4074.25,6412,5.77,1153134.9775,547135.96
2020-03-28,17:00,18:00,2210,7023,11.65,612501.5000000001,557977.35
2020-03-28,18:00,19:00,661.25,7616.5,17.62,179317.775,559660.4199999999
2020-03-28,19:00,20:00,159.75,8468,21.93,42632.4825,585731.5599999999
2020-03-28,20:00,21:00,136.25,9310,17.02,37030.025,689684.7999999999
2020-03-28,21:00,22:00,139,10100.75,16.39,37864.990000000005,754627.0325
2020-03-28,22:00,23:00,137,10195.5,16.27,37336.61,762929.265
2020-03-28,23:00,00:00,134.5,10153.5,16.00,36691.6,762527.85
2020-03-29,00:00,01:00,132.75,10080.5,11.76,36777.060000000005,799786.8699999999
2020-03-29,01:00,03:00,131.75,10115.75,11.05,36593.5625,809765.7875
2020-03-29,03:00,04:00,131,10205,6.60,36968.2,862322.5
2020-03-29,04:00,05:00,133.25,10154.25,3.32,38040.21,891340.0650000001
2020-03-29,05:00,06:00,131,9951.5,1.55,37629.75,891156.825
2020-03-29,06:00,07:00,130.25,10032,1.76,37386.96,896258.8799999999
2020-03-29,07:00,08:00,160.75,10230.75,2.32,46051.66,908285.985
2020-03-29,08:00,09:00,479,10385.75,2.59,137094.59000000003,919242.7324999999
2020-03-29,09:00,10:00,1612.5,10665.25,5.31,457127.625,914971.7974999999
2020-03-29,10:00,11:00,2979,11119,5.31,844516.7100000001,953899.0099999999
2020-03-29,11:00,12:00,4143,11569.5,4.25,1178890.6500000001,1004811.075
2020-03-29,12:00,13:00,4783.75,12025.5,8.13,1342655.1125,997755.735
2020-03-29,13:00,14:00,4821,12080.75,8.82,1349783.58,994004.11
2020-03-29,14:00,15:00,4546.25,11814.25,-0.02,1313047.925,1076514.46
2020-03-29,15:00,16:00,4154.25,11885,-10.79,1244571.7575,1210962.65
2020-03-29,16:00,17:00,3210,11975.75,-5.98,946243.8,1162605.81
2020-03-29,17:00,18:00,2141,12232,0.08,618149.52,1113356.64
2020-03-29,18:00,19:00,1123.25,12365,7.81,315622.0175,1029880.8499999999
2020-03-29,19:00,20:00,380.25,12180.25,16.99,103355.7525,902678.3275
2020-03-29,20:00,21:00,147,11902.5,17.90,39822.3,871262.9999999999
2020-03-29,21:00,22:00,131.25,11899.5,17.45,35614.6875,876398.1749999999
2020-03-29,22:00,23:00,132.75,11885.25,20.14,35664.615000000005,843377.34
2020-03-29,23:00,00:00,132.25,11930.25,20.59,35470.77250000001,841201.9274999999
2020-03-30,00:00,01:00,0,0,18.10,0,0
2020-03-30,01:00,02:00,0,0,17.81,0,0

